"Plot Title: 21422123"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)","Coupler Attached (LGR S/N: 21422123)","Coupler Detached (LGR S/N: 21422123)","Host Connected (LGR S/N: 21422123)","Stopped (LGR S/N: 21422123)","End Of File (LGR S/N: 21422123)"
1666,06/28/22 08:15:00 PM,69.793,4.0,,,,,
1667,06/28/22 08:30:00 PM,68.763,2.0,,,,,
1668,06/28/22 08:45:00 PM,67.564,0.0,,,,,
1669,06/28/22 09:00:00 PM,66.537,0.0,,,,,
1670,06/28/22 09:15:00 PM,65.509,0.0,,,,,
1671,06/28/22 09:30:00 PM,64.825,0.0,,,,,
1672,06/28/22 09:45:00 PM,64.139,0.0,,,,,
1673,06/28/22 10:00:00 PM,63.626,0.0,,,,,
1674,06/28/22 10:15:00 PM,64.139,0.0,,,,,
1675,06/28/22 10:30:00 PM,63.797,0.0,,,,,
1676,06/28/22 10:45:00 PM,63.626,0.0,,,,,
1677,06/28/22 11:00:00 PM,63.797,0.0,,,,,
1678,06/28/22 11:15:00 PM,63.111,0.0,,,,,
1679,06/28/22 11:30:00 PM,62.425,0.0,,,,,
1680,06/28/22 11:45:00 PM,61.569,0.0,,,,,
1681,06/29/22 12:00:00 AM,60.883,0.0,,,,,
1682,06/29/22 12:15:00 AM,60.195,0.0,,,,,
1683,06/29/22 12:30:00 AM,59.680,0.0,,,,,
1684,06/29/22 12:45:00 AM,59.164,0.0,,,,,
1685,06/29/22 01:00:00 AM,58.820,0.0,,,,,
1686,06/29/22 01:15:00 AM,58.476,0.0,,,,,
1687,06/29/22 01:30:00 AM,57.958,0.0,,,,,
1688,06/29/22 01:45:00 AM,57.785,0.0,,,,,
1689,06/29/22 02:00:00 AM,57.441,0.0,,,,,
1690,06/29/22 02:15:00 AM,57.096,0.0,,,,,
1691,06/29/22 02:30:00 AM,56.750,0.0,,,,,
1692,06/29/22 02:45:00 AM,56.577,0.0,,,,,
1693,06/29/22 03:00:00 AM,56.577,0.0,,,,,
1694,06/29/22 03:15:00 AM,56.577,0.0,,,,,
1695,06/29/22 03:30:00 AM,56.404,0.0,,,,,
1696,06/29/22 03:45:00 AM,56.230,0.0,,,,,
1697,06/29/22 04:00:00 AM,56.057,0.0,,,,,
1698,06/29/22 04:15:00 AM,55.884,0.0,,,,,
1699,06/29/22 04:30:00 AM,55.711,0.0,,,,,
1700,06/29/22 04:45:00 AM,55.537,0.0,,,,,
1701,06/29/22 05:00:00 AM,55.537,0.0,,,,,
1702,06/29/22 05:15:00 AM,55.364,1.0,,,,,
1703,06/29/22 05:30:00 AM,55.364,2.0,,,,,
1704,06/29/22 05:45:00 AM,55.189,2.0,,,,,
1705,06/29/22 06:00:00 AM,55.364,5.0,,,,,
1706,06/29/22 06:15:00 AM,55.537,7.0,,,,,
1707,06/29/22 06:30:00 AM,56.057,9.0,,,,,
1708,06/29/22 06:45:00 AM,56.404,11.0,,,,,
1709,06/29/22 07:00:00 AM,56.750,13.0,,,,,
1710,06/29/22 07:15:00 AM,57.096,15.0,,,,,
1711,06/29/22 07:30:00 AM,57.441,16.0,,,,,
1712,06/29/22 07:45:00 AM,58.303,24.0,,,,,
1713,06/29/22 08:00:00 AM,59.680,23.0,,,,,
1714,06/29/22 08:15:00 AM,60.368,25.0,,,,,
1715,06/29/22 08:30:00 AM,61.227,50.0,,,,,
1716,06/29/22 08:45:00 AM,62.598,64.0,,,,,
1717,06/29/22 09:00:00 AM,63.455,46.0,,,,,
1718,06/29/22 09:15:00 AM,63.626,32.0,,,,,
1719,06/29/22 09:30:00 AM,63.282,31.0,,,,,
1720,06/29/22 09:45:00 AM,63.282,32.0,,,,,
1721,06/29/22 10:00:00 AM,65.851,103.0,,,,,
1722,06/29/22 10:15:00 AM,66.708,64.0,,,,,
1723,06/29/22 10:30:00 AM,67.050,72.0,,,,,
1724,06/29/22 10:45:00 AM,65.851,35.0,,,,,
1725,06/29/22 11:00:00 AM,65.680,95.0,,,,,
1726,06/29/22 11:15:00 AM,88.466,480.0,,,,,
1727,06/29/22 11:30:00 AM,96.748,496.0,,,,,
1728,06/29/22 11:45:00 AM,98.897,464.0,,,,,
1729,06/29/22 12:00:00 PM,95.976,336.0,,,,,
1730,06/29/22 12:15:00 PM,98.307,432.0,,,,,
1731,06/29/22 12:30:00 PM,91.240,272.0,,,,,
1732,06/29/22 12:45:00 PM,96.748,400.0,,,,,
1733,06/29/22 01:00:00 PM,97.720,352.0,,,,,
1734,06/29/22 01:15:00 PM,99.687,304.0,,,,,
1735,06/29/22 01:30:00 PM,100.882,272.0,,,,,
1736,06/29/22 01:45:00 PM,98.110,480.0,,,,,
1737,06/29/22 02:00:00 PM,102.697,480.0,,,,,
1738,06/29/22 02:15:00 PM,97.720,416.0,,,,,
1739,06/29/22 02:30:00 PM,100.083,368.0,,,,,
1740,06/29/22 02:45:00 PM,93.115,256.0,,,,,
1741,06/29/22 03:00:00 PM,88.099,176.0,,,,,
1742,06/29/22 03:15:00 PM,86.277,200.0,,,,,
1743,06/29/22 03:30:00 PM,85.374,160.0,,,,,
1744,06/29/22 03:45:00 PM,84.654,152.0,,,,,
1745,06/29/22 04:00:00 PM,82.508,144.0,,,,,
1746,06/29/22 04:15:00 PM,83.935,184.0,,,,,
1747,06/29/22 04:30:00 PM,86.459,128.0,,,,,
1748,06/29/22 04:45:00 PM,80.382,64.0,,,,,
1749,06/29/22 05:00:00 PM,77.749,41.0,,,,,
1750,06/29/22 05:15:00 PM,76.354,40.0,,,,,
1751,06/29/22 05:30:00 PM,72.199,50.0,,,,,
1752,06/29/22 05:45:00 PM,70.824,57.0,,,,,
1753,06/29/22 06:00:00 PM,69.964,59.0,,,,,
1754,06/29/22 06:15:00 PM,69.964,69.0,,,,,
1755,06/29/22 06:30:00 PM,70.308,76.0,,,,,
1756,06/29/22 06:45:00 PM,70.137,41.0,,,,,
1757,06/29/22 07:00:00 PM,68.934,23.0,,,,,
1758,06/29/22 07:15:00 PM,68.077,18.0,,,,,
1759,06/29/22 07:30:00 PM,67.735,13.0,,,,,
1760,06/29/22 07:45:00 PM,67.050,6.0,,,,,
1761,06/29/22 08:00:00 PM,66.193,1.0,,,,,
1762,06/29/22 08:15:00 PM,65.851,1.0,,,,,
1763,06/29/22 08:30:00 PM,65.851,13.0,,,,,
1764,06/29/22 08:45:00 PM,65.680,0.0,,,,,
1765,06/29/22 09:00:00 PM,64.996,0.0,,,,,
1766,06/29/22 09:15:00 PM,64.652,0.0,,,,,
1767,06/29/22 09:30:00 PM,63.111,0.0,,,,,
1768,06/29/22 09:45:00 PM,61.912,0.0,,,,,
1769,06/29/22 10:00:00 PM,61.398,0.0,,,,,
1770,06/29/22 10:15:00 PM,60.539,0.0,,,,,
1771,06/29/22 10:30:00 PM,60.712,0.0,,,,,
1772,06/29/22 10:45:00 PM,61.569,0.0,,,,,
1773,06/29/22 11:00:00 PM,61.912,0.0,,,,,
1774,06/29/22 11:15:00 PM,61.912,0.0,,,,,
1775,06/29/22 11:30:00 PM,61.912,0.0,,,,,
1776,06/29/22 11:45:00 PM,62.425,0.0,,,,,
1777,06/30/22 12:00:00 AM,62.425,0.0,,,,,
1778,06/30/22 12:15:00 AM,61.741,0.0,,,,,
1779,06/30/22 12:30:00 AM,61.569,0.0,,,,,
1780,06/30/22 12:45:00 AM,60.883,0.0,,,,,
1781,06/30/22 01:00:00 AM,59.337,0.0,,,,,
1782,06/30/22 01:15:00 AM,58.303,0.0,,,,,
1783,06/30/22 01:30:00 AM,57.614,0.0,,,,,
1784,06/30/22 01:45:00 AM,57.268,0.0,,,,,
1785,06/30/22 02:00:00 AM,57.096,0.0,,,,,
1786,06/30/22 02:15:00 AM,56.230,0.0,,,,,
1787,06/30/22 02:30:00 AM,55.711,0.0,,,,,
1788,06/30/22 02:45:00 AM,55.189,0.0,,,,,
1789,06/30/22 03:00:00 AM,54.495,0.0,,,,,
1790,06/30/22 03:15:00 AM,54.147,0.0,,,,,
1791,06/30/22 03:30:00 AM,53.798,0.0,,,,,
1792,06/30/22 03:45:00 AM,53.623,0.0,,,,,
1793,06/30/22 04:00:00 AM,53.449,0.0,,,,,
1794,06/30/22 04:15:00 AM,53.274,0.0,,,,,
1795,06/30/22 04:30:00 AM,52.925,0.0,,,,,
1796,06/30/22 04:45:00 AM,52.750,0.0,,,,,
1797,06/30/22 05:00:00 AM,52.576,0.0,,,,,
1798,06/30/22 05:15:00 AM,52.401,0.0,,,,,
1799,06/30/22 05:30:00 AM,52.401,1.0,,,,,
1800,06/30/22 05:45:00 AM,52.576,2.0,,,,,
1801,06/30/22 06:00:00 AM,52.750,5.0,,,,,
1802,06/30/22 06:15:00 AM,53.100,7.0,,,,,
1803,06/30/22 06:30:00 AM,53.449,9.0,,,,,
1804,06/30/22 06:45:00 AM,53.798,10.0,,,,,
1805,06/30/22 07:00:00 AM,54.147,12.0,,,,,
1806,06/30/22 07:15:00 AM,54.842,14.0,,,,,
1807,06/30/22 07:30:00 AM,55.537,16.0,,,,,
1808,06/30/22 07:45:00 AM,56.404,19.0,,,,,
1809,06/30/22 08:00:00 AM,57.096,16.0,,,,,
1810,06/30/22 08:15:00 AM,58.131,30.0,,,,,
1811,06/30/22 08:30:00 AM,59.337,44.0,,,,,
1812,06/30/22 08:45:00 AM,60.368,70.0,,,,,
1813,06/30/22 09:00:00 AM,63.111,105.0,,,,,
1814,06/30/22 09:15:00 AM,63.455,42.0,,,,,
1815,06/30/22 09:30:00 AM,63.455,67.0,,,,,
1816,06/30/22 09:45:00 AM,64.996,58.0,,,,,
1817,06/30/22 10:00:00 AM,65.167,122.0,,,,,
1818,06/30/22 10:15:00 AM,65.851,70.0,,,,,
1819,06/30/22 10:30:00 AM,66.193,86.0,,,,,
1820,06/30/22 10:45:00 AM,65.509,94.0,,,,,
1821,06/30/22 11:00:00 AM,65.851,91.0,,,,,
1822,06/30/22 11:15:00 AM,84.474,432.0,,,,,
1823,06/30/22 11:30:00 AM,95.207,576.0,,,,,
1824,06/30/22 11:45:00 AM,95.016,176.0,,,,,
1825,06/30/22 12:00:00 PM,94.444,384.0,,,,,
1826,06/30/22 12:15:00 PM,89.569,400.0,,,,,
1827,06/30/22 12:30:00 PM,90.124,272.0,,,,,
1828,06/30/22 12:45:00 PM,90.309,400.0,,,,,
1829,06/30/22 01:00:00 PM,89.384,240.0,,,,,
1830,06/30/22 01:15:00 PM,86.277,320.0,,,,,
1831,06/30/22 01:30:00 PM,93.873,336.0,,,,,
1832,06/30/22 01:45:00 PM,100.483,480.0,,,,,
1833,06/30/22 02:00:00 PM,103.307,94.0,,,,,
1834,06/30/22 02:15:00 PM,105.577,512.0,,,,,
1835,06/30/22 02:30:00 PM,107.895,576.0,,,,,
1836,06/30/22 02:45:00 PM,92.550,105.0,,,,,
1837,06/30/22 03:00:00 PM,87.915,304.0,,,,,
1838,06/30/22 03:15:00 PM,102.493,432.0,,,,,
1839,06/30/22 03:30:00 PM,101.685,432.0,,,,,
1840,06/30/22 03:45:00 PM,97.525,432.0,,,,,
1841,06/30/22 04:00:00 PM,88.099,168.0,,,,,
1842,06/30/22 04:15:00 PM,80.735,76.0,,,,,
1843,06/30/22 04:30:00 PM,78.800,116.0,,,,,
1844,06/30/22 04:45:00 PM,78.274,99.0,,,,,
1845,06/30/22 05:00:00 PM,77.923,101.0,,,,,
1846,06/30/22 05:15:00 PM,79.151,208.0,,,,,
1847,06/30/22 05:30:00 PM,79.678,144.0,,,,,
1848,06/30/22 05:45:00 PM,77.923,106.0,,,,,
1849,06/30/22 06:00:00 PM,78.098,86.0,,,,,
1850,06/30/22 06:15:00 PM,73.580,36.0,,,,,
1851,06/30/22 06:30:00 PM,73.926,94.0,,,,,
1852,06/30/22 06:45:00 PM,74.964,75.0,,,,,
1853,06/30/22 07:00:00 PM,74.446,52.0,,,,,
1854,06/30/22 07:15:00 PM,71.339,43.0,,,,,
1855,06/30/22 07:30:00 PM,70.308,28.0,,,,,
1856,06/30/22 07:45:00 PM,68.248,16.0,,,,,
1857,06/30/22 08:00:00 PM,66.879,15.0,,,,,
1858,06/30/22 08:15:00 PM,65.680,6.0,,,,,
1859,06/30/22 08:30:00 PM,65.167,4.0,,,,,
1860,06/30/22 08:45:00 PM,63.797,0.0,,,,,
1861,06/30/22 09:00:00 PM,62.598,0.0,,,,,
1862,06/30/22 09:15:00 PM,62.083,0.0,,,,,
1863,06/30/22 09:30:00 PM,61.912,0.0,,,,,
1864,06/30/22 09:45:00 PM,62.083,0.0,,,,,
1865,06/30/22 10:00:00 PM,62.940,0.0,,,,,
1866,06/30/22 10:15:00 PM,63.797,0.0,,,,,
1867,06/30/22 10:30:00 PM,63.282,0.0,,,,,
1868,06/30/22 10:45:00 PM,62.425,0.0,,,,,
1869,06/30/22 11:00:00 PM,61.912,0.0,,,,,
1870,06/30/22 11:15:00 PM,61.741,0.0,,,,,
1871,06/30/22 11:30:00 PM,61.227,0.0,,,,,
1872,06/30/22 11:45:00 PM,61.054,0.0,,,,,
1873,07/01/22 12:00:00 AM,61.227,0.0,,,,,
1874,07/01/22 12:15:00 AM,61.569,0.0,,,,,
1875,07/01/22 12:30:00 AM,61.054,0.0,,,,,
1876,07/01/22 12:45:00 AM,60.712,0.0,,,,,
1877,07/01/22 01:00:00 AM,60.539,0.0,,,,,
1878,07/01/22 01:15:00 AM,61.569,0.0,,,,,
1879,07/01/22 01:30:00 AM,61.912,0.0,,,,,
1880,07/01/22 01:45:00 AM,61.912,0.0,,,,,
1881,07/01/22 02:00:00 AM,62.598,0.0,,,,,
1882,07/01/22 02:15:00 AM,62.598,0.0,,,,,
1883,07/01/22 02:30:00 AM,62.598,0.0,,,,,
1884,07/01/22 02:45:00 AM,62.940,0.0,,,,,
1885,07/01/22 03:00:00 AM,62.598,0.0,,,,,
1886,07/01/22 03:15:00 AM,61.569,0.0,,,,,
1887,07/01/22 03:30:00 AM,61.054,0.0,,,,,
1888,07/01/22 03:45:00 AM,60.883,0.0,,,,,
1889,07/01/22 04:00:00 AM,60.539,0.0,,,,,
1890,07/01/22 04:15:00 AM,60.712,0.0,,,,,
1891,07/01/22 04:30:00 AM,60.195,0.0,,,,,
1892,07/01/22 04:45:00 AM,60.024,0.0,,,,,
1893,07/01/22 05:00:00 AM,60.024,0.0,,,,,
1894,07/01/22 05:15:00 AM,60.539,0.0,,,,,
1895,07/01/22 05:30:00 AM,61.569,7.0,,,,,
1896,07/01/22 05:45:00 AM,62.769,16.0,,,,,
1897,07/01/22 06:00:00 AM,63.968,26.0,,,,,
1898,07/01/22 06:15:00 AM,64.652,33.0,,,,,
1899,07/01/22 06:30:00 AM,66.193,50.0,,,,,
1900,07/01/22 06:45:00 AM,65.851,15.0,,,,,
1901,07/01/22 07:00:00 AM,65.338,28.0,,,,,
1902,07/01/22 07:15:00 AM,66.022,18.0,,,,,
1903,07/01/22 07:30:00 AM,65.167,25.0,,,,,
1904,07/01/22 07:45:00 AM,65.680,25.0,,,,,
1905,07/01/22 08:00:00 AM,66.537,36.0,,,,,
1906,07/01/22 08:15:00 AM,67.392,48.0,,,,,
1907,07/01/22 08:30:00 AM,68.763,58.0,,,,,
1908,07/01/22 08:45:00 AM,69.278,65.0,,,,,
1909,07/01/22 09:00:00 AM,69.622,50.0,,,,,
1910,07/01/22 09:15:00 AM,70.137,46.0,,,,,
1911,07/01/22 09:30:00 AM,70.137,49.0,,,,,
1912,07/01/22 09:45:00 AM,69.622,36.0,,,,,
1913,07/01/22 10:00:00 AM,72.199,125.0,,,,,
1914,07/01/22 10:15:00 AM,73.234,101.0,,,,,
1915,07/01/22 10:30:00 AM,73.926,75.0,,,,,
1916,07/01/22 10:45:00 AM,72.372,53.0,,,,,
1917,07/01/22 11:00:00 AM,75.484,128.0,,,,,
1918,07/01/22 11:15:00 AM,84.654,144.0,,,,,
1919,07/01/22 11:30:00 AM,97.331,512.0,,,,,
1920,07/01/22 11:45:00 AM,105.786,512.0,,,,,
1921,07/01/22 12:00:00 PM,106.414,368.0,,,,,
1922,07/01/22 12:15:00 PM,91.987,168.0,,,,,
1923,07/01/22 12:30:00 PM,104.128,576.0,,,,,
1924,07/01/22 12:45:00 PM,90.495,126.0,,,,,
1925,07/01/22 01:00:00 PM,89.569,232.0,,,,,
1926,07/01/22 01:15:00 PM,97.916,400.0,,,,,
1927,07/01/22 01:30:00 PM,103.307,272.0,,,,,
1928,07/01/22 01:45:00 PM,98.699,216.0,,,,,
1929,07/01/22 02:00:00 PM,97.331,336.0,,,,,
1930,07/01/22 02:15:00 PM,98.110,304.0,,,,,
1931,07/01/22 02:30:00 PM,94.062,304.0,,,,,
1932,07/01/22 02:45:00 PM,96.748,352.0,,,,,
1933,07/01/22 03:00:00 PM,96.555,232.0,,,,,
1934,07/01/22 03:15:00 PM,95.016,216.0,,,,,
1935,07/01/22 03:30:00 PM,87.368,109.0,,,,,
1936,07/01/22 03:45:00 PM,84.834,136.0,,,,,
1937,07/01/22 04:00:00 PM,86.277,184.0,,,,,
1938,07/01/22 04:15:00 PM,91.053,168.0,,,,,
1939,07/01/22 04:30:00 PM,87.552,92.0,,,,,
1940,07/01/22 04:45:00 PM,82.686,124.0,,,,,
1941,07/01/22 05:00:00 PM,86.823,232.0,,,,,
1942,07/01/22 05:15:00 PM,89.938,352.0,,,,,
1943,07/01/22 05:30:00 PM,89.200,105.0,,,,,
1944,07/01/22 05:45:00 PM,84.295,88.0,,,,,
1945,07/01/22 06:00:00 PM,81.797,106.0,,,,,
1946,07/01/22 06:15:00 PM,81.090,57.0,,,,,
1947,07/01/22 06:30:00 PM,79.326,60.0,,,,,
1948,07/01/22 06:45:00 PM,77.923,50.0,,,,,
1949,07/01/22 07:00:00 PM,78.800,71.0,,,,,
1950,07/01/22 07:15:00 PM,78.975,60.0,,,,,
1951,07/01/22 07:30:00 PM,77.400,38.0,,,,,
1952,07/01/22 07:45:00 PM,75.659,18.0,,,,,
1953,07/01/22 08:00:00 PM,74.271,10.0,,,,,
1954,07/01/22 08:15:00 PM,73.753,16.0,,,,,
1955,07/01/22 08:30:00 PM,73.234,6.0,,,,,
1956,07/01/22 08:45:00 PM,72.545,0.0,,,,,
1957,07/01/22 09:00:00 PM,71.683,0.0,,,,,
1958,07/01/22 09:15:00 PM,70.824,0.0,,,,,
1959,07/01/22 09:30:00 PM,70.137,0.0,,,,,
1960,07/01/22 09:45:00 PM,69.793,0.0,,,,,
1961,07/01/22 10:00:00 PM,69.107,0.0,,,,,
1962,07/01/22 10:15:00 PM,68.763,0.0,,,,,
1963,07/01/22 10:30:00 PM,68.421,0.0,,,,,
1964,07/01/22 10:45:00 PM,68.077,0.0,,,,,
1965,07/01/22 11:00:00 PM,68.077,0.0,,,,,
1966,07/01/22 11:15:00 PM,67.906,0.0,,,,,
1967,07/01/22 11:30:00 PM,67.906,0.0,,,,,
1968,07/01/22 11:45:00 PM,67.735,0.0,,,,,
1969,07/02/22 12:00:00 AM,67.735,0.0,,,,,
1970,07/02/22 12:15:00 AM,67.735,0.0,,,,,
1971,07/02/22 12:30:00 AM,68.077,0.0,,,,,
1972,07/02/22 12:45:00 AM,67.906,0.0,,,,,
1973,07/02/22 01:00:00 AM,68.077,0.0,,,,,
1974,07/02/22 01:15:00 AM,68.077,0.0,,,,,
1975,07/02/22 01:30:00 AM,68.421,0.0,,,,,
1976,07/02/22 01:45:00 AM,68.421,0.0,,,,,
1977,07/02/22 02:00:00 AM,68.763,0.0,,,,,
1978,07/02/22 02:15:00 AM,68.763,0.0,,,,,
1979,07/02/22 02:30:00 AM,68.934,0.0,,,,,
1980,07/02/22 02:45:00 AM,68.592,0.0,,,,,
1981,07/02/22 03:00:00 AM,68.421,0.0,,,,,
1982,07/02/22 03:15:00 AM,68.077,0.0,,,,,
1983,07/02/22 03:30:00 AM,67.564,0.0,,,,,
1984,07/02/22 03:45:00 AM,67.221,0.0,,,,,
1985,07/02/22 04:00:00 AM,67.050,0.0,,,,,
1986,07/02/22 04:15:00 AM,66.879,0.0,,,,,
1987,07/02/22 04:30:00 AM,66.879,0.0,,,,,
1988,07/02/22 04:45:00 AM,66.879,0.0,,,,,
1989,07/02/22 05:00:00 AM,66.879,0.0,,,,,
1990,07/02/22 05:15:00 AM,66.879,0.0,,,,,
1991,07/02/22 05:30:00 AM,66.879,0.0,,,,,
1992,07/02/22 05:45:00 AM,66.708,2.0,,,,,
1993,07/02/22 06:00:00 AM,66.879,7.0,,,,,
1994,07/02/22 06:15:00 AM,66.879,7.0,,,,,
1995,07/02/22 06:30:00 AM,67.392,5.0,,,,,
1996,07/02/22 06:45:00 AM,67.221,7.0,,,,,
1997,07/02/22 07:00:00 AM,68.421,17.0,,,,,
1998,07/02/22 07:15:00 AM,68.934,29.0,,,,,
1999,07/02/22 07:30:00 AM,69.964,30.0,,,,,
2000,07/02/22 07:45:00 AM,70.651,71.0,,,,,
2001,07/02/22 08:00:00 AM,72.199,67.0,,,,,
2002,07/02/22 08:15:00 AM,72.891,90.0,,,,,
2003,07/02/22 08:30:00 AM,73.926,120.0,,,,,
2004,07/02/22 08:45:00 AM,74.791,90.0,,,,,
2005,07/02/22 09:00:00 AM,74.964,76.0,,,,,
2006,07/02/22 09:15:00 AM,75.659,92.0,,,,,
2007,07/02/22 09:30:00 AM,75.832,76.0,,,,,
2008,07/02/22 09:45:00 AM,76.181,124.0,,,,,
2009,07/02/22 10:00:00 AM,77.225,92.0,,,,,
2010,07/02/22 10:15:00 AM,74.964,92.0,,,,,
2011,07/02/22 10:30:00 AM,73.753,50.0,,,,,
2012,07/02/22 10:45:00 AM,71.512,63.0,,,,,
2013,07/02/22 11:00:00 AM,73.062,62.0,,,,,
2014,07/02/22 11:15:00 AM,85.915,512.0,,,,,
2015,07/02/22 11:30:00 AM,86.097,512.0,,,,,
2016,07/02/22 11:45:00 AM,92.363,512.0,,,,,
2017,07/02/22 12:00:00 PM,101.887,480.0,,,,,
2018,07/02/22 12:15:00 PM,101.887,480.0,,,,,
2019,07/02/22 12:30:00 PM,99.885,416.0,,,,,
2020,07/02/22 12:45:00 PM,98.503,336.0,,,,,
2021,07/02/22 01:00:00 PM,102.290,416.0,,,,,
2022,07/02/22 01:15:00 PM,109.180,480.0,,,,,
2023,07/02/22 01:30:00 PM,113.814,480.0,,,,,
2024,07/02/22 01:45:00 PM,108.108,480.0,,,,,
2025,07/02/22 02:00:00 PM,106.624,496.0,,,,,
2026,07/02/22 02:15:00 PM,108.108,480.0,,,,,
2027,07/02/22 02:30:00 PM,112.023,576.0,,,,,
2028,07/02/22 02:45:00 PM,112.690,576.0,,,,,
2029,07/02/22 03:00:00 PM,113.137,576.0,,,,,
2030,07/02/22 03:15:00 PM,108.750,496.0,,,,,
2031,07/02/22 03:30:00 PM,107.470,480.0,,,,,
2032,07/02/22 03:45:00 PM,106.205,448.0,,,,,
2033,07/02/22 04:00:00 PM,101.685,320.0,,,,,
2034,07/02/22 04:15:00 PM,97.525,352.0,,,,,
2035,07/02/22 04:30:00 PM,95.783,208.0,,,,,
2036,07/02/22 04:45:00 PM,94.253,368.0,,,,,
2037,07/02/22 05:00:00 PM,90.309,232.0,,,,,
2038,07/02/22 05:15:00 PM,89.017,304.0,,,,,
2039,07/02/22 05:30:00 PM,85.915,288.0,,,,,
2040,07/02/22 05:45:00 PM,84.115,136.0,,,,,
2041,07/02/22 06:00:00 PM,81.442,96.0,,,,,
2042,07/02/22 06:15:00 PM,79.853,55.0,,,,,
2043,07/02/22 06:30:00 PM,76.703,44.0,,,,,
2044,07/02/22 06:45:00 PM,75.312,29.0,,,,,
2045,07/02/22 07:00:00 PM,73.753,27.0,,,,,
2046,07/02/22 07:15:00 PM,72.718,20.0,,,,,
2047,07/02/22 07:30:00 PM,71.683,16.0,,,,,
2048,07/02/22 07:45:00 PM,70.824,13.0,,,,,
2049,07/02/22 08:00:00 PM,70.137,10.0,,,,,
2050,07/02/22 08:15:00 PM,69.278,6.0,,,,,
2051,07/02/22 08:30:00 PM,68.421,3.0,,,,,
2052,07/02/22 08:45:00 PM,67.392,1.0,,,,,
2053,07/02/22 09:00:00 PM,66.193,0.0,,,,,
2054,07/02/22 09:15:00 PM,64.996,0.0,,,,,
2055,07/02/22 09:30:00 PM,64.310,0.0,,,,,
2056,07/02/22 09:45:00 PM,64.139,0.0,,,,,
2057,07/02/22 10:00:00 PM,63.626,0.0,,,,,
2058,07/02/22 10:15:00 PM,63.282,0.0,,,,,
2059,07/02/22 10:30:00 PM,63.111,0.0,,,,,
2060,07/02/22 10:45:00 PM,62.940,0.0,,,,,
2061,07/02/22 11:00:00 PM,62.769,0.0,,,,,
2062,07/02/22 11:15:00 PM,62.254,0.0,,,,,
2063,07/02/22 11:30:00 PM,62.083,0.0,,,,,
2064,07/02/22 11:45:00 PM,61.741,0.0,,,,,
2065,07/03/22 12:00:00 AM,61.227,0.0,,,,,
2066,07/03/22 12:15:00 AM,60.195,0.0,,,,,
2067,07/03/22 12:30:00 AM,59.851,0.0,,,,,
2068,07/03/22 12:45:00 AM,59.508,0.0,,,,,
2069,07/03/22 01:00:00 AM,59.164,0.0,,,,,
2070,07/03/22 01:15:00 AM,58.476,0.0,,,,,
2071,07/03/22 01:30:00 AM,57.958,0.0,,,,,
2072,07/03/22 01:45:00 AM,57.614,0.0,,,,,
2073,07/03/22 02:00:00 AM,57.614,0.0,,,,,
2074,07/03/22 02:15:00 AM,57.441,0.0,,,,,
2075,07/03/22 02:30:00 AM,57.268,0.0,,,,,
2076,07/03/22 02:45:00 AM,57.441,0.0,,,,,
2077,07/03/22 03:00:00 AM,57.268,0.0,,,,,
2078,07/03/22 03:15:00 AM,57.268,0.0,,,,,
2079,07/03/22 03:30:00 AM,57.096,0.0,,,,,
2080,07/03/22 03:45:00 AM,56.750,0.0,,,,,
2081,07/03/22 04:00:00 AM,56.750,0.0,,,,,
2082,07/03/22 04:15:00 AM,57.096,0.0,,,,,
2083,07/03/22 04:30:00 AM,57.441,0.0,,,,,
2084,07/03/22 04:45:00 AM,57.958,0.0,,,,,
2085,07/03/22 05:00:00 AM,58.647,0.0,,,,,
2086,07/03/22 05:15:00 AM,59.164,1.0,,,,,
2087,07/03/22 05:30:00 AM,58.993,4.0,,,,,
2088,07/03/22 05:45:00 AM,59.508,8.0,,,,,
2089,07/03/22 06:00:00 AM,58.820,4.0,,,,,
2090,07/03/22 06:15:00 AM,58.131,7.0,,,,,
2091,07/03/22 06:30:00 AM,57.958,9.0,,,,,
2092,07/03/22 06:45:00 AM,57.958,10.0,,,,,
2093,07/03/22 07:00:00 AM,58.303,12.0,,,,,
2094,07/03/22 07:15:00 AM,58.303,14.0,,,,,
2095,07/03/22 07:30:00 AM,58.820,15.0,,,,,
2096,07/03/22 07:45:00 AM,59.337,16.0,,,,,
2097,07/03/22 08:00:00 AM,60.024,18.0,,,,,
2098,07/03/22 08:15:00 AM,60.712,20.0,,,,,
2099,07/03/22 08:30:00 AM,60.883,36.0,,,,,
2100,07/03/22 08:45:00 AM,61.398,34.0,,,,,
2101,07/03/22 09:00:00 AM,62.083,27.0,,,,,
2102,07/03/22 09:15:00 AM,62.254,23.0,,,,,
2103,07/03/22 09:30:00 AM,62.083,23.0,,,,,
2104,07/03/22 09:45:00 AM,62.254,24.0,,,,,
2105,07/03/22 10:00:00 AM,64.825,103.0,,,,,
2106,07/03/22 10:15:00 AM,66.022,65.0,,,,,
2107,07/03/22 10:30:00 AM,66.366,69.0,,,,,
2108,07/03/22 10:45:00 AM,63.968,29.0,,,,,
2109,07/03/22 11:00:00 AM,63.968,54.0,,,,,
2110,07/03/22 11:15:00 AM,89.384,512.0,,,,,
