"Plot Title: Rutland -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
2713,07/02/24 06:00:00 PM,90.309,608.0,,,,
2714,07/02/24 06:15:00 PM,89.384,576.0,,,,
2715,07/02/24 06:30:00 PM,88.466,464.0,,,,
2716,07/02/24 06:45:00 PM,86.823,304.0,,,,
2717,07/02/24 07:00:00 PM,85.194,272.0,,,,
2718,07/02/24 07:15:00 PM,83.579,216.0,,,,
2719,07/02/24 07:30:00 PM,82.330,152.0,,,,
2720,07/02/24 07:45:00 PM,81.090,113.0,,,,
2721,07/02/24 08:00:00 PM,79.853,92.0,,,,
2722,07/02/24 08:15:00 PM,78.800,60.0,,,,
2723,07/02/24 08:30:00 PM,77.749,19.0,,,,
2724,07/02/24 08:45:00 PM,76.876,3.0,,,,
2725,07/02/24 09:00:00 PM,75.832,0.0,,,,
2726,07/02/24 09:15:00 PM,74.791,0.0,,,,
2727,07/02/24 09:30:00 PM,74.098,0.0,,,,
2728,07/02/24 09:45:00 PM,73.407,0.0,,,,
2729,07/02/24 10:00:00 PM,72.718,0.0,,,,
2730,07/02/24 10:15:00 PM,72.028,0.0,,,,
2731,07/02/24 10:30:00 PM,71.512,0.0,,,,
2732,07/02/24 10:45:00 PM,70.995,0.0,,,,
2733,07/02/24 11:00:00 PM,70.651,0.0,,,,
2734,07/02/24 11:15:00 PM,70.137,0.0,,,,
2735,07/02/24 11:30:00 PM,69.793,0.0,,,,
2736,07/02/24 11:45:00 PM,69.278,0.0,,,,
2737,07/03/24 12:00:00 AM,68.934,0.0,,,,
2738,07/03/24 12:15:00 AM,68.763,0.0,,,,
2739,07/03/24 12:30:00 AM,68.077,0.0,,,,
2740,07/03/24 12:45:00 AM,67.735,0.0,,,,
2741,07/03/24 01:00:00 AM,67.392,0.0,,,,
2742,07/03/24 01:15:00 AM,66.879,0.0,,,,
2743,07/03/24 01:30:00 AM,66.708,0.0,,,,
2744,07/03/24 01:45:00 AM,66.366,0.0,,,,
2745,07/03/24 02:00:00 AM,66.366,0.0,,,,
2746,07/03/24 02:15:00 AM,66.193,0.0,,,,
2747,07/03/24 02:30:00 AM,65.680,0.0,,,,
2748,07/03/24 02:45:00 AM,65.338,0.0,,,,
2749,07/03/24 03:00:00 AM,65.167,0.0,,,,
2750,07/03/24 03:15:00 AM,64.825,0.0,,,,
2751,07/03/24 03:30:00 AM,64.825,0.0,,,,
2752,07/03/24 03:45:00 AM,64.652,0.0,,,,
2753,07/03/24 04:00:00 AM,64.652,0.0,,,,
2754,07/03/24 04:15:00 AM,64.481,0.0,,,,
2755,07/03/24 04:30:00 AM,64.481,0.0,,,,
2756,07/03/24 04:45:00 AM,64.139,0.0,,,,
2757,07/03/24 05:00:00 AM,63.968,5.0,,,,
2758,07/03/24 05:15:00 AM,63.626,31.0,,,,
2759,07/03/24 05:30:00 AM,63.282,52.0,,,,
2760,07/03/24 05:45:00 AM,63.111,126.0,,,,
2761,07/03/24 06:00:00 AM,63.455,232.0,,,,
2762,07/03/24 06:15:00 AM,63.797,272.0,,,,
2763,07/03/24 06:30:00 AM,63.968,304.0,,,,
2764,07/03/24 06:45:00 AM,64.310,304.0,,,,
2765,07/03/24 07:00:00 AM,64.310,272.0,,,,
2766,07/03/24 07:15:00 AM,64.481,240.0,,,,
2767,07/03/24 07:30:00 AM,65.509,960.0,,,,
2768,07/03/24 07:45:00 AM,67.906,1216.0,,,,
2769,07/03/24 08:00:00 AM,69.449,1344.0,,,,
2770,07/03/24 08:15:00 AM,70.480,1024.0,,,,
2771,07/03/24 08:30:00 AM,71.168,1344.0,,,,
2772,07/03/24 08:45:00 AM,72.028,1216.0,,,,
2773,07/03/24 09:00:00 AM,72.718,1152.0,,,,
2774,07/03/24 09:15:00 AM,73.407,1344.0,,,,
2775,07/03/24 09:30:00 AM,73.753,1024.0,,,,
2776,07/03/24 09:45:00 AM,73.926,608.0,,,,
2777,07/03/24 10:00:00 AM,74.446,416.0,,,,
2778,07/03/24 10:15:00 AM,77.050,336.0,,,,
2779,07/03/24 10:30:00 AM,79.326,320.0,,,,
2780,07/03/24 10:45:00 AM,81.621,304.0,,,,
2781,07/03/24 11:00:00 AM,83.399,320.0,,,,
2782,07/03/24 11:15:00 AM,84.474,416.0,,,,
2783,07/03/24 11:30:00 AM,85.554,864.0,,,,
2784,07/03/24 11:45:00 AM,85.014,1472.0,,,,
2785,07/03/24 12:00:00 PM,84.295,1920.0,,,,
2786,07/03/24 12:15:00 PM,85.194,1664.0,,,,
2787,07/03/24 12:30:00 PM,85.194,1536.0,,,,
2788,07/03/24 12:45:00 PM,85.735,1344.0,,,,
2789,07/03/24 01:00:00 PM,84.654,1344.0,,,,
2790,07/03/24 01:15:00 PM,84.295,1344.0,,,,
2791,07/03/24 01:30:00 PM,84.654,1152.0,,,,
2792,07/03/24 01:45:00 PM,84.654,1152.0,,,,
2793,07/03/24 02:00:00 PM,84.115,672.0,,,,
2794,07/03/24 02:15:00 PM,82.686,864.0,,,,
2795,07/03/24 02:30:00 PM,83.579,1152.0,,,,
2796,07/03/24 02:45:00 PM,85.735,496.0,,,,
2797,07/03/24 03:00:00 PM,83.579,248.0,,,,
2798,07/03/24 03:15:00 PM,83.399,480.0,,,,
2799,07/03/24 03:30:00 PM,85.374,1984.0,,,,
2800,07/03/24 03:45:00 PM,88.099,1856.0,,,,
2801,07/03/24 04:00:00 PM,88.466,1600.0,,,,
2802,07/03/24 04:15:00 PM,90.124,1280.0,,,,
2803,07/03/24 04:30:00 PM,90.309,992.0,,,,
2804,07/03/24 04:45:00 PM,89.938,1216.0,,,,
2805,07/03/24 05:00:00 PM,88.833,1024.0,,,,
2806,07/03/24 05:15:00 PM,89.384,1152.0,,,,
2807,07/03/24 05:30:00 PM,88.466,672.0,,,,
2808,07/03/24 05:45:00 PM,88.466,1024.0,,,,
2809,07/03/24 06:00:00 PM,87.915,768.0,,,,
2810,07/03/24 06:15:00 PM,86.823,464.0,,,,
2811,07/03/24 06:30:00 PM,86.097,672.0,,,,
2812,07/03/24 06:45:00 PM,85.735,800.0,,,,
2813,07/03/24 07:00:00 PM,85.194,672.0,,,,
2814,07/03/24 07:15:00 PM,84.654,672.0,,,,
2815,07/03/24 07:30:00 PM,83.757,464.0,,,,
2816,07/03/24 07:45:00 PM,82.864,512.0,,,,
2817,07/03/24 08:00:00 PM,81.621,160.0,,,,
2818,07/03/24 08:15:00 PM,80.206,101.0,,,,
2819,07/03/24 08:30:00 PM,78.800,37.0,,,,
2820,07/03/24 08:45:00 PM,77.749,6.0,,,,
2821,07/03/24 09:00:00 PM,76.703,0.0,,,,
2822,07/03/24 09:15:00 PM,76.181,0.0,,,,
2823,07/03/24 09:30:00 PM,75.484,0.0,,,,
2824,07/03/24 09:45:00 PM,74.791,0.0,,,,
2825,07/03/24 10:00:00 PM,74.271,0.0,,,,
2826,07/03/24 10:15:00 PM,73.753,0.0,,,,
2827,07/03/24 10:30:00 PM,73.062,0.0,,,,
2828,07/03/24 10:45:00 PM,72.718,0.0,,,,
2829,07/03/24 11:00:00 PM,72.372,0.0,,,,
2830,07/03/24 11:15:00 PM,72.028,0.0,,,,
2831,07/03/24 11:30:00 PM,71.683,0.0,,,,
2832,07/03/24 11:45:00 PM,71.339,0.0,,,,
2833,07/04/24 12:00:00 AM,70.995,0.0,,,,
2834,07/04/24 12:15:00 AM,70.651,0.0,,,,
2835,07/04/24 12:30:00 AM,70.480,0.0,,,,
2836,07/04/24 12:45:00 AM,70.137,0.0,,,,
2837,07/04/24 01:00:00 AM,70.137,0.0,,,,
2838,07/04/24 01:15:00 AM,69.964,0.0,,,,
2839,07/04/24 01:30:00 AM,69.793,0.0,,,,
2840,07/04/24 01:45:00 AM,69.793,0.0,,,,
2841,07/04/24 02:00:00 AM,69.622,0.0,,,,
2842,07/04/24 02:15:00 AM,69.449,0.0,,,,
2843,07/04/24 02:30:00 AM,69.107,0.0,,,,
2844,07/04/24 02:45:00 AM,68.934,0.0,,,,
2845,07/04/24 03:00:00 AM,68.934,0.0,,,,
2846,07/04/24 03:15:00 AM,68.934,0.0,,,,
2847,07/04/24 03:30:00 AM,68.592,0.0,,,,
2848,07/04/24 03:45:00 AM,68.421,0.0,,,,
2849,07/04/24 04:00:00 AM,68.077,0.0,,,,
2850,07/04/24 04:15:00 AM,67.906,0.0,,,,
2851,07/04/24 04:30:00 AM,68.077,0.0,,,,
2852,07/04/24 04:45:00 AM,68.077,0.0,,,,
2853,07/04/24 05:00:00 AM,68.077,0.0,,,,
2854,07/04/24 05:15:00 AM,68.077,6.0,,,,
2855,07/04/24 05:30:00 AM,68.077,22.0,,,,
2856,07/04/24 05:45:00 AM,68.077,86.0,,,,
2857,07/04/24 06:00:00 AM,68.248,160.0,,,,
2858,07/04/24 06:15:00 AM,68.421,224.0,,,,
2859,07/04/24 06:30:00 AM,68.763,160.0,,,,
2860,07/04/24 06:45:00 AM,68.763,168.0,,,,
2861,07/04/24 07:00:00 AM,69.107,320.0,,,,
2862,07/04/24 07:15:00 AM,69.278,200.0,,,,
2863,07/04/24 07:30:00 AM,69.278,192.0,,,,
2864,07/04/24 07:45:00 AM,69.449,384.0,,,,
2865,07/04/24 08:00:00 AM,69.793,608.0,,,,
2866,07/04/24 08:15:00 AM,70.480,576.0,,,,
2867,07/04/24 08:30:00 AM,72.028,1216.0,,,,
2868,07/04/24 08:45:00 AM,72.718,896.0,,,,
2869,07/04/24 09:00:00 AM,74.271,1152.0,,,,
2870,07/04/24 09:15:00 AM,75.312,608.0,,,,
2871,07/04/24 09:30:00 AM,76.703,512.0,,,,
2872,07/04/24 09:45:00 AM,78.449,512.0,,,,
2873,07/04/24 10:00:00 AM,80.029,480.0,,,,
2874,07/04/24 10:15:00 AM,81.442,496.0,,,,
2875,07/04/24 10:30:00 AM,82.864,480.0,,,,
2876,07/04/24 10:45:00 AM,83.579,672.0,,,,
2877,07/04/24 11:00:00 AM,85.374,512.0,,,,
2878,07/04/24 11:15:00 AM,87.186,480.0,,,,
2879,07/04/24 11:30:00 AM,88.466,608.0,,,,
2880,07/04/24 11:45:00 AM,89.755,992.0,,,,
2881,07/04/24 12:00:00 PM,90.867,1344.0,,,,
2882,07/04/24 12:15:00 PM,92.174,1216.0,,,,
2883,07/04/24 12:30:00 PM,91.800,2304.0,,,,
2884,07/04/24 12:45:00 PM,93.493,672.0,,,,
2885,07/04/24 01:00:00 PM,94.825,2176.0,,,,
2886,07/04/24 01:15:00 PM,95.207,2048.0,,,,
2887,07/04/24 01:30:00 PM,91.425,608.0,,,,
2888,07/04/24 01:45:00 PM,88.650,992.0,,,,
2889,07/04/24 02:00:00 PM,87.733,800.0,,,,
2890,07/04/24 02:15:00 PM,86.641,1088.0,,,,
2891,07/04/24 02:30:00 PM,88.833,2304.0,,,,
2892,07/04/24 02:45:00 PM,91.240,1408.0,,,,
2893,07/04/24 03:00:00 PM,89.755,960.0,,,,
2894,07/04/24 03:15:00 PM,89.017,1216.0,,,,
2895,07/04/24 03:30:00 PM,89.755,1728.0,,,,
2896,07/04/24 03:45:00 PM,92.174,2304.0,,,,
2897,07/04/24 04:00:00 PM,94.633,768.0,,,,
2898,07/04/24 04:15:00 PM,92.550,1152.0,,,,
2899,07/04/24 04:30:00 PM,93.304,1472.0,,,,
2900,07/04/24 04:45:00 PM,91.425,768.0,,,,
2901,07/04/24 05:00:00 PM,89.938,864.0,,,,
2902,07/04/24 05:15:00 PM,89.384,1088.0,,,,
2903,07/04/24 05:30:00 PM,89.384,1152.0,,,,
2904,07/04/24 05:45:00 PM,88.282,1088.0,,,,
2905,07/04/24 06:00:00 PM,88.099,864.0,,,,
2906,07/04/24 06:15:00 PM,87.733,1216.0,,,,
2907,07/04/24 06:30:00 PM,88.099,704.0,,,,
2908,07/04/24 06:45:00 PM,87.733,1344.0,,,,
2909,07/04/24 07:00:00 PM,87.004,576.0,,,,
2910,07/04/24 07:15:00 PM,85.735,336.0,,,,
2911,07/04/24 07:30:00 PM,84.834,272.0,,,,
2912,07/04/24 07:45:00 PM,84.474,320.0,,,,
2913,07/04/24 08:00:00 PM,83.579,184.0,,,,
2914,07/04/24 08:15:00 PM,82.686,86.0,,,,
2915,07/04/24 08:30:00 PM,81.975,56.0,,,,
2916,07/04/24 08:45:00 PM,81.090,4.0,,,,
2917,07/04/24 09:00:00 PM,80.382,0.0,,,,
2918,07/04/24 09:15:00 PM,79.853,0.0,,,,
2919,07/04/24 09:30:00 PM,79.326,0.0,,,,
2920,07/04/24 09:45:00 PM,78.975,0.0,,,,
2921,07/04/24 10:00:00 PM,78.624,0.0,,,,
2922,07/04/24 10:15:00 PM,78.274,0.0,,,,
2923,07/04/24 10:30:00 PM,77.749,0.0,,,,
2924,07/04/24 10:45:00 PM,77.400,0.0,,,,
2925,07/04/24 11:00:00 PM,77.225,0.0,,,,
2926,07/04/24 11:15:00 PM,76.876,0.0,,,,
2927,07/04/24 11:30:00 PM,76.703,0.0,,,,
2928,07/04/24 11:45:00 PM,76.354,0.0,,,,
2929,07/05/24 12:00:00 AM,76.181,0.0,,,,
2930,07/05/24 12:15:00 AM,76.006,0.0,,,,
2931,07/05/24 12:30:00 AM,75.832,0.0,,,,
2932,07/05/24 12:45:00 AM,75.659,0.0,,,,
2933,07/05/24 01:00:00 AM,75.484,0.0,,,,
2934,07/05/24 01:15:00 AM,75.312,0.0,,,,
2935,07/05/24 01:30:00 AM,75.139,0.0,,,,
2936,07/05/24 01:45:00 AM,74.964,0.0,,,,
2937,07/05/24 02:00:00 AM,74.791,0.0,,,,
2938,07/05/24 02:15:00 AM,74.619,0.0,,,,
2939,07/05/24 02:30:00 AM,74.446,0.0,,,,
2940,07/05/24 02:45:00 AM,74.098,0.0,,,,
2941,07/05/24 03:00:00 AM,74.098,0.0,,,,
2942,07/05/24 03:15:00 AM,73.926,0.0,,,,
2943,07/05/24 03:30:00 AM,73.753,0.0,,,,
2944,07/05/24 03:45:00 AM,73.580,0.0,,,,
2945,07/05/24 04:00:00 AM,73.407,0.0,,,,
2946,07/05/24 04:15:00 AM,73.234,0.0,,,,
2947,07/05/24 04:30:00 AM,73.062,0.0,,,,
2948,07/05/24 04:45:00 AM,72.718,0.0,,,,
2949,07/05/24 05:00:00 AM,72.718,1.0,,,,
2950,07/05/24 05:15:00 AM,72.545,8.0,,,,
2951,07/05/24 05:30:00 AM,72.372,28.0,,,,
2952,07/05/24 05:45:00 AM,72.545,92.0,,,,
2953,07/05/24 06:00:00 AM,72.545,128.0,,,,
2954,07/05/24 06:15:00 AM,72.718,176.0,,,,
2955,07/05/24 06:30:00 AM,72.891,232.0,,,,
2956,07/05/24 06:45:00 AM,73.062,192.0,,,,
2957,07/05/24 07:00:00 AM,73.407,448.0,,,,
2958,07/05/24 07:15:00 AM,73.926,384.0,,,,
2959,07/05/24 07:30:00 AM,74.098,576.0,,,,
2960,07/05/24 07:45:00 AM,74.446,608.0,,,,
2961,07/05/24 08:00:00 AM,74.791,576.0,,,,
2962,07/05/24 08:15:00 AM,74.964,432.0,,,,
2963,07/05/24 08:30:00 AM,75.312,768.0,,,,
2964,07/05/24 08:45:00 AM,76.006,768.0,,,,
2965,07/05/24 09:00:00 AM,76.181,672.0,,,,
2966,07/05/24 09:15:00 AM,76.006,432.0,,,,
2967,07/05/24 09:30:00 AM,76.528,800.0,,,,
2968,07/05/24 09:45:00 AM,77.225,960.0,,,,
2969,07/05/24 10:00:00 AM,77.574,864.0,,,,
2970,07/05/24 10:15:00 AM,78.449,1408.0,,,,
2971,07/05/24 10:30:00 AM,79.678,1344.0,,,,
2972,07/05/24 10:45:00 AM,80.559,1152.0,,,,
2973,07/05/24 11:00:00 AM,80.735,1152.0,,,,
2974,07/05/24 11:15:00 AM,81.266,1408.0,,,,
2975,07/05/24 11:30:00 AM,82.686,1600.0,,,,
2976,07/05/24 11:45:00 AM,82.864,1600.0,,,,
2977,07/05/24 12:00:00 PM,84.295,2048.0,,,,
2978,07/05/24 12:15:00 PM,84.834,1920.0,,,,
2979,07/05/24 12:30:00 PM,86.097,2048.0,,,,
2980,07/05/24 12:45:00 PM,86.097,1792.0,,,,
2981,07/05/24 01:00:00 PM,86.459,672.0,,,,
2982,07/05/24 01:15:00 PM,86.459,1408.0,,,,
2983,07/05/24 01:30:00 PM,87.186,1536.0,,,,
2984,07/05/24 01:45:00 PM,87.368,2048.0,,,,
2985,07/05/24 02:00:00 PM,87.733,1856.0,,,,
2986,07/05/24 02:15:00 PM,88.099,1920.0,,,,
2987,07/05/24 02:30:00 PM,87.733,2048.0,,,,
2988,07/05/24 02:45:00 PM,87.733,2176.0,,,,
2989,07/05/24 03:00:00 PM,89.017,2432.0,,,,
2990,07/05/24 03:15:00 PM,89.384,1984.0,,,,
2991,07/05/24 03:30:00 PM,89.938,1920.0,,,,
2992,07/05/24 03:45:00 PM,89.569,1856.0,,,,
2993,07/05/24 04:00:00 PM,88.650,1216.0,,,,
2994,07/05/24 04:15:00 PM,88.833,1600.0,,,,
2995,07/05/24 04:30:00 PM,88.466,1152.0,,,,
2996,07/05/24 04:45:00 PM,87.733,608.0,,,,
2997,07/05/24 05:00:00 PM,86.459,432.0,,,,
2998,07/05/24 05:15:00 PM,85.374,464.0,,,,
2999,07/05/24 05:30:00 PM,84.474,240.0,,,,
3000,07/05/24 05:45:00 PM,83.757,256.0,,,,
3001,07/05/24 06:00:00 PM,83.399,864.0,,,,
3002,07/05/24 06:15:00 PM,83.579,672.0,,,,
3003,07/05/24 06:30:00 PM,83.579,608.0,,,,
3004,07/05/24 06:45:00 PM,83.399,768.0,,,,
3005,07/05/24 07:00:00 PM,83.579,512.0,,,,
3006,07/05/24 07:15:00 PM,82.864,232.0,,,,
3007,07/05/24 07:30:00 PM,82.152,384.0,,,,
3008,07/05/24 07:45:00 PM,81.442,216.0,,,,
3009,07/05/24 08:00:00 PM,80.735,125.0,,,,
3010,07/05/24 08:15:00 PM,80.029,61.0,,,,
3011,07/05/24 08:30:00 PM,79.502,23.0,,,,
3012,07/05/24 08:45:00 PM,78.975,4.0,,,,
3013,07/05/24 09:00:00 PM,78.449,0.0,,,,
3014,07/05/24 09:15:00 PM,77.923,0.0,,,,
3015,07/05/24 09:30:00 PM,77.574,0.0,,,,
3016,07/05/24 09:45:00 PM,77.400,0.0,,,,
3017,07/05/24 10:00:00 PM,77.225,0.0,,,,
3018,07/05/24 10:15:00 PM,76.876,0.0,,,,
3019,07/05/24 10:30:00 PM,76.703,0.0,,,,
3020,07/05/24 10:45:00 PM,76.528,0.0,,,,
3021,07/05/24 11:00:00 PM,76.354,0.0,,,,
3022,07/05/24 11:15:00 PM,76.006,0.0,,,,
3023,07/05/24 11:30:00 PM,76.006,0.0,,,,
3024,07/05/24 11:45:00 PM,75.832,0.0,,,,
3025,07/06/24 12:00:00 AM,75.659,0.0,,,,
3026,07/06/24 12:15:00 AM,75.484,0.0,,,,
3027,07/06/24 12:30:00 AM,75.312,0.0,,,,
3028,07/06/24 12:45:00 AM,75.139,0.0,,,,
3029,07/06/24 01:00:00 AM,74.791,0.0,,,,
3030,07/06/24 01:15:00 AM,74.619,0.0,,,,
3031,07/06/24 01:30:00 AM,74.446,0.0,,,,
3032,07/06/24 01:45:00 AM,74.271,0.0,,,,
3033,07/06/24 02:00:00 AM,74.098,0.0,,,,
3034,07/06/24 02:15:00 AM,74.098,0.0,,,,
3035,07/06/24 02:30:00 AM,73.926,0.0,,,,
3036,07/06/24 02:45:00 AM,73.753,0.0,,,,
3037,07/06/24 03:00:00 AM,73.753,0.0,,,,
3038,07/06/24 03:15:00 AM,73.580,0.0,,,,
3039,07/06/24 03:30:00 AM,73.580,0.0,,,,
3040,07/06/24 03:45:00 AM,73.580,0.0,,,,
3041,07/06/24 04:00:00 AM,73.580,0.0,,,,
3042,07/06/24 04:15:00 AM,73.580,0.0,,,,
3043,07/06/24 04:30:00 AM,73.580,0.0,,,,
3044,07/06/24 04:45:00 AM,73.580,0.0,,,,
3045,07/06/24 05:00:00 AM,73.407,1.0,,,,
3046,07/06/24 05:15:00 AM,73.062,33.0,,,,
3047,07/06/24 05:30:00 AM,72.891,96.0,,,,
3048,07/06/24 05:45:00 AM,73.062,400.0,,,,
3049,07/06/24 06:00:00 AM,73.407,304.0,,,,
3050,07/06/24 06:15:00 AM,73.407,128.0,,,,
3051,07/06/24 06:30:00 AM,73.407,192.0,,,,
3052,07/06/24 06:45:00 AM,73.753,352.0,,,,
3053,07/06/24 07:00:00 AM,73.926,368.0,,,,
3054,07/06/24 07:15:00 AM,74.271,192.0,,,,
3055,07/06/24 07:30:00 AM,74.271,192.0,,,,
3056,07/06/24 07:45:00 AM,74.271,208.0,,,,
3057,07/06/24 08:00:00 AM,74.271,168.0,,,,
3058,07/06/24 08:15:00 AM,74.271,160.0,,,,
3059,07/06/24 08:30:00 AM,74.271,704.0,,,,
3060,07/06/24 08:45:00 AM,74.964,448.0,,,,
3061,07/06/24 09:00:00 AM,74.964,576.0,,,,
3062,07/06/24 09:15:00 AM,75.312,464.0,,,,
3063,07/06/24 09:30:00 AM,76.006,800.0,,,,
3064,07/06/24 09:45:00 AM,76.354,1152.0,,,,
3065,07/06/24 10:00:00 AM,77.050,768.0,,,,
3066,07/06/24 10:15:00 AM,77.400,1152.0,,,,
3067,07/06/24 10:30:00 AM,78.449,1088.0,,,,
3068,07/06/24 10:45:00 AM,81.621,512.0,,,,
3069,07/06/24 11:00:00 AM,83.579,1856.0,,,,
3070,07/06/24 11:15:00 AM,83.935,2048.0,,,,
3071,07/06/24 11:30:00 AM,84.834,2048.0,,,,
3072,07/06/24 11:45:00 AM,85.374,1600.0,,,,
3073,07/06/24 12:00:00 PM,85.374,1920.0,,,,
3074,07/06/24 12:15:00 PM,85.374,1152.0,,,,
3075,07/06/24 12:30:00 PM,85.735,2048.0,,,,
3076,07/06/24 12:45:00 PM,86.641,1856.0,,,,
3077,07/06/24 01:00:00 PM,88.282,2944.0,,,,
3078,07/06/24 01:15:00 PM,92.174,2816.0,,,,
3079,07/06/24 01:30:00 PM,90.680,1152.0,,,,
3080,07/06/24 01:45:00 PM,89.017,704.0,,,,
3081,07/06/24 02:00:00 PM,86.097,336.0,,,,
3082,07/06/24 02:15:00 PM,83.935,608.0,,,,
3083,07/06/24 02:30:00 PM,85.554,1984.0,,,,
3084,07/06/24 02:45:00 PM,87.368,480.0,,,,
3085,07/06/24 03:00:00 PM,87.004,896.0,,,,
3086,07/06/24 03:15:00 PM,87.186,304.0,,,,
3087,07/06/24 03:30:00 PM,87.915,1664.0,,,,
3088,07/06/24 03:45:00 PM,90.124,576.0,,,,
3089,07/06/24 04:00:00 PM,89.017,768.0,,,,
3090,07/06/24 04:15:00 PM,89.200,512.0,,,,
3091,07/06/24 04:30:00 PM,88.650,800.0,,,,
3092,07/06/24 04:45:00 PM,89.938,1216.0,,,,
3093,07/06/24 05:00:00 PM,90.124,1472.0,,,,
3094,07/06/24 05:15:00 PM,92.174,1216.0,,,,
3095,07/06/24 05:30:00 PM,92.737,1088.0,,,,
3096,07/06/24 05:45:00 PM,93.115,1024.0,,,,
3097,07/06/24 06:00:00 PM,93.115,960.0,,,,
3098,07/06/24 06:15:00 PM,92.737,864.0,,,,
3099,07/06/24 06:30:00 PM,91.053,232.0,,,,
3100,07/06/24 06:45:00 PM,89.755,464.0,,,,
3101,07/06/24 07:00:00 PM,88.466,368.0,,,,
3102,07/06/24 07:15:00 PM,87.186,144.0,,,,
3103,07/06/24 07:30:00 PM,86.097,128.0,,,,
3104,07/06/24 07:45:00 PM,85.014,184.0,,,,
3105,07/06/24 08:00:00 PM,84.295,63.0,,,,
3106,07/06/24 08:15:00 PM,83.579,50.0,,,,
3107,07/06/24 08:30:00 PM,82.686,47.0,,,,
3108,07/06/24 08:45:00 PM,82.152,8.0,,,,
3109,07/06/24 09:00:00 PM,81.621,0.0,,,,
3110,07/06/24 09:15:00 PM,80.911,0.0,,,,
3111,07/06/24 09:30:00 PM,80.382,0.0,,,,
3112,07/06/24 09:45:00 PM,79.678,0.0,,,,
3113,07/06/24 10:00:00 PM,78.975,0.0,,,,
3114,07/06/24 10:15:00 PM,78.449,0.0,,,,
3115,07/06/24 10:30:00 PM,77.923,0.0,,,,
3116,07/06/24 10:45:00 PM,77.574,0.0,,,,
3117,07/06/24 11:00:00 PM,77.050,0.0,,,,
3118,07/06/24 11:15:00 PM,76.528,0.0,,,,
3119,07/06/24 11:30:00 PM,75.832,0.0,,,,
3120,07/06/24 11:45:00 PM,75.312,0.0,,,,
3121,07/07/24 12:00:00 AM,74.964,0.0,,,,
3122,07/07/24 12:15:00 AM,74.446,0.0,,,,
3123,07/07/24 12:30:00 AM,74.098,0.0,,,,
3124,07/07/24 12:45:00 AM,73.753,0.0,,,,
3125,07/07/24 01:00:00 AM,73.407,0.0,,,,
3126,07/07/24 01:15:00 AM,73.062,0.0,,,,
3127,07/07/24 01:30:00 AM,72.718,0.0,,,,
3128,07/07/24 01:45:00 AM,72.372,0.0,,,,
3129,07/07/24 02:00:00 AM,72.028,0.0,,,,
3130,07/07/24 02:15:00 AM,71.856,0.0,,,,
3131,07/07/24 02:30:00 AM,71.683,0.0,,,,
3132,07/07/24 02:45:00 AM,71.339,0.0,,,,
3133,07/07/24 03:00:00 AM,71.168,0.0,,,,
3134,07/07/24 03:15:00 AM,70.995,0.0,,,,
3135,07/07/24 03:30:00 AM,71.168,0.0,,,,
3136,07/07/24 03:45:00 AM,70.995,0.0,,,,
3137,07/07/24 04:00:00 AM,70.995,0.0,,,,
3138,07/07/24 04:15:00 AM,70.651,0.0,,,,
3139,07/07/24 04:30:00 AM,70.480,0.0,,,,
3140,07/07/24 04:45:00 AM,70.137,0.0,,,,
3141,07/07/24 05:00:00 AM,69.793,3.0,,,,
3142,07/07/24 05:15:00 AM,69.449,16.0,,,,
3143,07/07/24 05:30:00 AM,69.278,45.0,,,,
3144,07/07/24 05:45:00 AM,69.107,81.0,,,,
3145,07/07/24 06:00:00 AM,69.107,121.0,,,,
3146,07/07/24 06:15:00 AM,69.107,128.0,,,,
3147,07/07/24 06:30:00 AM,69.107,128.0,,,,
3148,07/07/24 06:45:00 AM,69.278,184.0,,,,
3149,07/07/24 07:00:00 AM,69.278,192.0,,,,
3150,07/07/24 07:15:00 AM,69.622,352.0,,,,
3151,07/07/24 07:30:00 AM,70.480,1216.0,,,,
3152,07/07/24 07:45:00 AM,71.683,896.0,,,,
3153,07/07/24 08:00:00 AM,73.062,608.0,,,,
3154,07/07/24 08:15:00 AM,74.446,576.0,,,,
3155,07/07/24 08:30:00 AM,75.832,512.0,,,,
3156,07/07/24 08:45:00 AM,77.400,480.0,,,,
3157,07/07/24 09:00:00 AM,78.624,480.0,,,,
3158,07/07/24 09:15:00 AM,80.206,432.0,,,,
3159,07/07/24 09:30:00 AM,81.442,352.0,,,,
3160,07/07/24 09:45:00 AM,81.975,496.0,,,,
3161,07/07/24 10:00:00 AM,83.935,864.0,,,,
3162,07/07/24 10:15:00 AM,85.374,480.0,,,,
3163,07/07/24 10:30:00 AM,85.374,768.0,,,,
3164,07/07/24 10:45:00 AM,85.735,704.0,,,,
3165,07/07/24 11:00:00 AM,85.374,608.0,,,,
3166,07/07/24 11:15:00 AM,85.915,672.0,,,,
3167,07/07/24 11:30:00 AM,86.097,864.0,,,,
3168,07/07/24 11:45:00 AM,87.552,768.0,,,,
3169,07/07/24 12:00:00 PM,87.733,896.0,,,,
