Plot Title: 21422109,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)",Coupler Attached (LGR S/N: 21422109),Host Connected (LGR S/N: 21422109),Coupler Detached (LGR S/N: 21422109),Stopped (LGR S/N: 21422109),End Of File (LGR S/N: 21422109)
2717,7/16/2022 19:00,85.014,704,,,,,
2718,7/16/2022 19:15,83.757,2048,,,,,
2719,7/16/2022 19:30,83.579,1472,,,,,
2720,7/16/2022 19:45,83.221,960,,,,,
2721,7/16/2022 20:00,81.975,512,,,,,
2722,7/16/2022 20:15,80.559,176,,,,,
2723,7/16/2022 20:30,79.502,39,,,,,
2724,7/16/2022 20:45,78.975,8,,,,,
2725,7/16/2022 21:00,78.624,0,,,,,
2726,7/16/2022 21:15,78.098,0,,,,,
2727,7/16/2022 21:30,77.749,0,,,,,
2728,7/16/2022 21:45,77.05,0,,,,,
2729,7/16/2022 22:00,76.703,0,,,,,
2730,7/16/2022 22:15,76.354,0,,,,,
2731,7/16/2022 22:30,76.006,0,,,,,
2732,7/16/2022 22:45,75.484,0,,,,,
2733,7/16/2022 23:00,74.964,0,,,,,
2734,7/16/2022 23:15,74.791,0,,,,,
2735,7/16/2022 23:30,74.446,0,,,,,
2736,7/16/2022 23:45,74.271,0,,,,,
2737,7/17/2022 0:00,73.926,0,,,,,
2738,7/17/2022 0:15,73.58,0,,,,,
2739,7/17/2022 0:30,73.062,0,,,,,
2740,7/17/2022 0:45,72.891,0,,,,,
2741,7/17/2022 1:00,72.545,0,,,,,
2742,7/17/2022 1:15,72.372,0,,,,,
2743,7/17/2022 1:30,72.028,0,,,,,
2744,7/17/2022 1:45,71.856,0,,,,,
2745,7/17/2022 2:00,71.683,0,,,,,
2746,7/17/2022 2:15,71.339,0,,,,,
2747,7/17/2022 2:30,71.168,0,,,,,
2748,7/17/2022 2:45,70.995,0,,,,,
2749,7/17/2022 3:00,70.824,0,,,,,
2750,7/17/2022 3:15,70.48,0,,,,,
2751,7/17/2022 3:30,70.308,0,,,,,
2752,7/17/2022 3:45,70.137,0,,,,,
2753,7/17/2022 4:00,69.964,0,,,,,
2754,7/17/2022 4:15,69.793,0,,,,,
2755,7/17/2022 4:30,69.622,0,,,,,
2756,7/17/2022 4:45,69.278,0,,,,,
2757,7/17/2022 5:00,68.934,0,,,,,
2758,7/17/2022 5:15,68.763,8,,,,,
2759,7/17/2022 5:30,68.763,34,,,,,
2760,7/17/2022 5:45,68.592,70,,,,,
2761,7/17/2022 6:00,68.421,107,,,,,
2762,7/17/2022 6:15,68.763,144,,,,,
2763,7/17/2022 6:30,68.763,176,,,,,
2764,7/17/2022 6:45,68.763,200,,,,,
2765,7/17/2022 7:00,68.763,224,,,,,
2766,7/17/2022 7:15,68.763,240,,,,,
2767,7/17/2022 7:30,68.934,256,,,,,
2768,7/17/2022 7:45,68.934,272,,,,,
2769,7/17/2022 8:00,69.107,288,,,,,
2770,7/17/2022 8:15,69.278,320,,,,,
2771,7/17/2022 8:30,69.449,352,,,,,
2772,7/17/2022 8:45,69.793,368,,,,,
2773,7/17/2022 9:00,70.137,400,,,,,
2774,7/17/2022 9:15,70.308,448,,,,,
2775,7/17/2022 9:30,70.48,480,,,,,
2776,7/17/2022 9:45,70.995,576,,,,,
2777,7/17/2022 10:00,71.168,608,,,,,
2778,7/17/2022 10:15,72.199,800,,,,,
2779,7/17/2022 10:30,72.891,2432,,,,,
2780,7/17/2022 10:45,84.295,13824,,,,,
2781,7/17/2022 11:00,89.755,14848,,,,,
2782,7/17/2022 11:15,94.062,15360,,,,,
2783,7/17/2022 11:30,97.331,15872,,,,,
2784,7/17/2022 11:45,99.093,16384,,,,,
2785,7/17/2022 12:00,100.683,16384,,,,,
2786,7/17/2022 12:15,103.717,16384,,,,,
2787,7/17/2022 12:30,101.082,7936,,,,,
2788,7/17/2022 12:45,103.923,16384,,,,,
2789,7/17/2022 13:00,104.747,16384,,,,,
2790,7/17/2022 13:15,106.205,16384,,,,,
2791,7/17/2022 13:30,107.046,15872,,,,,
2792,7/17/2022 13:45,103.512,5888,,,,,
2793,7/17/2022 14:00,103.923,15360,,,,,
2794,7/17/2022 14:15,105.37,15360,,,,,
2795,7/17/2022 14:30,105.994,15360,,,,,
2796,7/17/2022 14:45,107.47,14848,,,,,
2797,7/17/2022 15:00,107.683,14336,,,,,
2798,7/17/2022 15:15,107.683,13824,,,,,
2799,7/17/2022 15:30,108.322,12800,,,,,
2800,7/17/2022 15:45,106.835,12288,,,,,
2801,7/17/2022 16:00,106.624,11264,,,,,
2802,7/17/2022 16:15,104.128,10752,,,,,
2803,7/17/2022 16:30,103.512,9728,,,,,
2804,7/17/2022 16:45,101.685,8704,,,,,
2805,7/17/2022 17:00,101.082,8192,,,,,
2806,7/17/2022 17:15,99.291,7168,,,,,
2807,7/17/2022 17:30,98.11,6400,,,,,
2808,7/17/2022 17:45,96.555,5632,,,,,
2809,7/17/2022 18:00,96.361,4864,,,,,
2810,7/17/2022 18:15,95.207,4096,,,,,
2811,7/17/2022 18:30,93.682,3584,,,,,
2812,7/17/2022 18:45,91.987,3072,,,,,
2813,7/17/2022 19:00,90.309,2432,,,,,
2814,7/17/2022 19:15,88.65,1920,,,,,
2815,7/17/2022 19:30,87.004,1408,,,,,
2816,7/17/2022 19:45,85.194,864,,,,,
2817,7/17/2022 20:00,84.295,464,,,,,
2818,7/17/2022 20:15,82.508,91,,,,,
2819,7/17/2022 20:30,81.621,37,,,,,
2820,7/17/2022 20:45,80.735,9,,,,,
2821,7/17/2022 21:00,80.206,0,,,,,
2822,7/17/2022 21:15,79.678,0,,,,,
2823,7/17/2022 21:30,78.975,0,,,,,
2824,7/17/2022 21:45,78.449,0,,,,,
2825,7/17/2022 22:00,78.098,0,,,,,
2826,7/17/2022 22:15,77.749,0,,,,,
2827,7/17/2022 22:30,77.225,0,,,,,
2828,7/17/2022 22:45,76.876,0,,,,,
2829,7/17/2022 23:00,76.528,0,,,,,
2830,7/17/2022 23:15,76.006,0,,,,,
2831,7/17/2022 23:30,76.006,0,,,,,
2832,7/17/2022 23:45,75.484,0,,,,,
2833,7/18/2022 0:00,75.139,0,,,,,
2834,7/18/2022 0:15,74.791,0,,,,,
2835,7/18/2022 0:30,74.791,0,,,,,
2836,7/18/2022 0:45,74.446,0,,,,,
2837,7/18/2022 1:00,74.098,0,,,,,
2838,7/18/2022 1:15,73.926,0,,,,,
2839,7/18/2022 1:30,73.753,0,,,,,
2840,7/18/2022 1:45,73.407,0,,,,,
2841,7/18/2022 2:00,73.234,0,,,,,
2842,7/18/2022 2:15,73.062,0,,,,,
2843,7/18/2022 2:30,72.891,0,,,,,
2844,7/18/2022 2:45,72.545,0,,,,,
2845,7/18/2022 3:00,72.199,0,,,,,
2846,7/18/2022 3:15,72.028,0,,,,,
2847,7/18/2022 3:30,71.856,0,,,,,
2848,7/18/2022 3:45,71.512,0,,,,,
2849,7/18/2022 4:00,70.995,0,,,,,
2850,7/18/2022 4:15,70.824,0,,,,,
2851,7/18/2022 4:30,70.824,0,,,,,
2852,7/18/2022 4:45,70.824,0,,,,,
2853,7/18/2022 5:00,70.824,0,,,,,
2854,7/18/2022 5:15,70.995,19,,,,,
2855,7/18/2022 5:30,71.168,57,,,,,
2856,7/18/2022 5:45,70.995,103,,,,,
2857,7/18/2022 6:00,70.995,192,,,,,
2858,7/18/2022 6:15,70.995,272,,,,,
2859,7/18/2022 6:30,71.339,464,,,,,
2860,7/18/2022 6:45,71.683,496,,,,,
2861,7/18/2022 7:00,72.028,480,,,,,
2862,7/18/2022 7:15,72.372,672,,,,,
2863,7/18/2022 7:30,72.891,704,,,,,
2864,7/18/2022 7:45,73.234,896,,,,,
2865,7/18/2022 8:00,73.926,1152,,,,,
2866,7/18/2022 8:15,74.446,1280,,,,,
2867,7/18/2022 8:30,74.446,1152,,,,,
2868,7/18/2022 8:45,76.876,200,,,,,
2869,7/18/2022 9:00,77.05,240,,,,,
2870,7/18/2022 9:15,77.225,216,,,,,
2871,7/18/2022 9:30,77.225,176,,,,,
2872,7/18/2022 9:45,77.225,192,,,,,
2873,7/18/2022 10:00,77.05,192,,,,,
2874,7/18/2022 10:15,77.05,256,,,,,
2875,7/18/2022 10:30,76.703,320,,,,,
2876,7/18/2022 10:45,76.876,288,,,,,
2877,7/18/2022 11:00,76.703,115,,,,,
2878,7/18/2022 11:15,76.703,95,,,,,
2879,7/18/2022 11:30,76.876,152,,,,,
2880,7/18/2022 11:45,76.876,176,,,,,
2881,7/18/2022 12:00,77.225,224,,,,,
2882,7/18/2022 12:15,77.225,208,,,,,
2883,7/18/2022 12:30,77.225,256,,,,,
2884,7/18/2022 12:45,77.225,216,,,,,
2885,7/18/2022 13:00,77.05,108,,,,,
2886,7/18/2022 13:15,77.05,176,,,,,
2887,7/18/2022 13:30,76.876,113,,,,,
2888,7/18/2022 13:45,77.05,136,,,,,
2889,7/18/2022 14:00,77.05,144,,,,,
2890,7/18/2022 14:15,77.225,152,,,,,
2891,7/18/2022 14:30,77.225,99,,,,,
2892,7/18/2022 14:45,77.05,111,,,,,
2893,7/18/2022 15:00,76.876,62,,,,,
2894,7/18/2022 15:15,76.703,47,,,,,
2895,7/18/2022 15:30,76.528,33,,,,,
2896,7/18/2022 15:45,76.528,30,,,,,
2897,7/18/2022 16:00,76.703,30,,,,,
2898,7/18/2022 16:15,76.876,128,,,,,
2899,7/18/2022 16:30,76.703,94,,,,,
2900,7/18/2022 16:45,76.876,113,,,,,
2901,7/18/2022 17:00,76.876,56,,,,,
2902,7/18/2022 17:15,76.703,24,,,,,
2903,7/18/2022 17:30,76.528,13,,,,,
2904,7/18/2022 17:45,76.354,8,,,,,
2905,7/18/2022 18:00,76.181,20,,,,,
2906,7/18/2022 18:15,76.006,35,,,,,
2907,7/18/2022 18:30,75.832,7,,,,,
2908,7/18/2022 18:45,75.484,8,,,,,
2909,7/18/2022 19:00,75.659,16,,,,,
2910,7/18/2022 19:15,76.006,43,,,,,
2911,7/18/2022 19:30,76.006,27,,,,,
2912,7/18/2022 19:45,76.181,12,,,,,
2913,7/18/2022 20:00,76.181,0,,,,,
2914,7/18/2022 20:15,76.006,0,,,,,
2915,7/18/2022 20:30,75.832,0,,,,,
2916,7/18/2022 20:45,76.006,0,,,,,
2917,7/18/2022 21:00,76.181,0,,,,,
2918,7/18/2022 21:15,76.354,0,,,,,
2919,7/18/2022 21:30,76.354,0,,,,,
2920,7/18/2022 21:45,76.354,0,,,,,
2921,7/18/2022 22:00,76.354,0,,,,,
2922,7/18/2022 22:15,76.354,0,,,,,
2923,7/18/2022 22:30,76.528,0,,,,,
2924,7/18/2022 22:45,76.528,0,,,,,
2925,7/18/2022 23:00,76.354,0,,,,,
2926,7/18/2022 23:15,76.181,0,,,,,
2927,7/18/2022 23:30,76.006,0,,,,,
2928,7/18/2022 23:45,75.832,0,,,,,
2929,7/19/2022 0:00,75.832,0,,,,,
2930,7/19/2022 0:15,75.832,0,,,,,
2931,7/19/2022 0:30,76.354,0,,,,,
2932,7/19/2022 0:45,76.354,0,,,,,
2933,7/19/2022 1:00,76.181,0,,,,,
2934,7/19/2022 1:15,76.006,0,,,,,
2935,7/19/2022 1:30,76.006,0,,,,,
2936,7/19/2022 1:45,75.832,0,,,,,
2937,7/19/2022 2:00,75.832,0,,,,,
2938,7/19/2022 2:15,75.659,0,,,,,
2939,7/19/2022 2:30,75.659,0,,,,,
2940,7/19/2022 2:45,75.312,0,,,,,
2941,7/19/2022 3:00,75.139,0,,,,,
2942,7/19/2022 3:15,74.964,0,,,,,
2943,7/19/2022 3:30,75.139,0,,,,,
2944,7/19/2022 3:45,75.484,0,,,,,
2945,7/19/2022 4:00,75.659,0,,,,,
2946,7/19/2022 4:15,75.659,0,,,,,
2947,7/19/2022 4:30,75.484,0,,,,,
2948,7/19/2022 4:45,75.659,0,,,,,
2949,7/19/2022 5:00,75.659,0,,,,,
2950,7/19/2022 5:15,75.659,0,,,,,
2951,7/19/2022 5:30,75.832,0,,,,,
2952,7/19/2022 5:45,75.832,7,,,,,
2953,7/19/2022 6:00,75.832,10,,,,,
2954,7/19/2022 6:15,75.832,15,,,,,
2955,7/19/2022 6:30,75.832,24,,,,,
2956,7/19/2022 6:45,75.832,22,,,,,
2957,7/19/2022 7:00,75.659,21,,,,,
2958,7/19/2022 7:15,75.659,23,,,,,
2959,7/19/2022 7:30,75.832,25,,,,,
2960,7/19/2022 7:45,75.832,27,,,,,
2961,7/19/2022 8:00,75.832,30,,,,,
2962,7/19/2022 8:15,75.832,35,,,,,
2963,7/19/2022 8:30,76.006,34,,,,,
2964,7/19/2022 8:45,75.832,39,,,,,
2965,7/19/2022 9:00,76.006,41,,,,,
2966,7/19/2022 9:15,76.181,42,,,,,
2967,7/19/2022 9:30,76.354,72,,,,,
2968,7/19/2022 9:45,76.528,84,,,,,
2969,7/19/2022 10:00,76.354,103,,,,,
2970,7/19/2022 10:15,76.528,52,,,,,
2971,7/19/2022 10:30,77.05,69,,,,,
2972,7/19/2022 10:45,77.4,92,,,,,
2973,7/19/2022 11:00,77.4,78,,,,,
2974,7/19/2022 11:15,77.574,97,,,,,
2975,7/19/2022 11:30,77.749,107,,,,,
2976,7/19/2022 11:45,78.274,136,,,,,
2977,7/19/2022 12:00,79.151,176,,,,,
2978,7/19/2022 12:15,79.678,208,,,,,
2979,7/19/2022 12:30,80.029,304,,,,,
2980,7/19/2022 12:45,81.09,576,,,,,
2981,7/19/2022 13:00,81.442,496,,,,,
2982,7/19/2022 13:15,81.442,288,,,,,
2983,7/19/2022 13:30,82.864,704,,,,,
2984,7/19/2022 13:45,83.399,768,,,,,
2985,7/19/2022 14:00,83.935,768,,,,,
2986,7/19/2022 14:15,84.834,704,,,,,
2987,7/19/2022 14:30,85.194,512,,,,,
2988,7/19/2022 14:45,85.374,384,,,,,
2989,7/19/2022 15:00,85.735,896,,,,,
2990,7/19/2022 15:15,86.097,512,,,,,
2991,7/19/2022 15:30,86.277,1152,,,,,
2992,7/19/2022 15:45,86.277,576,,,,,
2993,7/19/2022 16:00,86.277,512,,,,,
2994,7/19/2022 16:15,85.735,400,,,,,
2995,7/19/2022 16:30,85.374,384,,,,,
2996,7/19/2022 16:45,85.554,352,,,,,
2997,7/19/2022 17:00,85.014,496,,,,,
2998,7/19/2022 17:15,85.194,480,,,,,
2999,7/19/2022 17:30,84.834,464,,,,,
3000,7/19/2022 17:45,84.474,304,,,,,
3001,7/19/2022 18:00,84.295,368,,,,,
3002,7/19/2022 18:15,83.935,176,,,,,
3003,7/19/2022 18:30,83.221,240,,,,,
3004,7/19/2022 18:45,82.508,168,,,,,
3005,7/19/2022 19:00,82.152,168,,,,,
3006,7/19/2022 19:15,81.797,136,,,,,
3007,7/19/2022 19:30,81.621,89,,,,,
3008,7/19/2022 19:45,81.442,53,,,,,
3009,7/19/2022 20:00,81.266,12,,,,,
3010,7/19/2022 20:15,81.09,2,,,,,
3011,7/19/2022 20:30,80.911,0,,,,,
3012,7/19/2022 20:45,80.559,0,,,,,
3013,7/19/2022 21:00,80.382,0,,,,,
3014,7/19/2022 21:15,80.029,0,,,,,
3015,7/19/2022 21:30,79.853,0,,,,,
3016,7/19/2022 21:45,79.678,0,,,,,
3017,7/19/2022 22:00,79.502,0,,,,,
3018,7/19/2022 22:15,79.326,0,,,,,
3019,7/19/2022 22:30,79.151,0,,,,,
3020,7/19/2022 22:45,78.975,0,,,,,
3021,7/19/2022 23:00,78.8,0,,,,,
3022,7/19/2022 23:15,78.8,0,,,,,
3023,7/19/2022 23:30,78.8,0,,,,,
3024,7/19/2022 23:45,78.624,0,,,,,
3025,7/20/2022 0:00,78.449,0,,,,,
3026,7/20/2022 0:15,78.449,0,,,,,
3027,7/20/2022 0:30,78.274,0,,,,,
3028,7/20/2022 0:45,78.274,0,,,,,
3029,7/20/2022 1:00,78.098,0,,,,,
3030,7/20/2022 1:15,78.098,0,,,,,
3031,7/20/2022 1:30,78.098,0,,,,,
3032,7/20/2022 1:45,78.098,0,,,,,
3033,7/20/2022 2:00,78.098,0,,,,,
3034,7/20/2022 2:15,78.098,0,,,,,
3035,7/20/2022 2:30,78.098,0,,,,,
3036,7/20/2022 2:45,78.098,0,,,,,
3037,7/20/2022 3:00,77.923,0,,,,,
3038,7/20/2022 3:15,77.923,0,,,,,
3039,7/20/2022 3:30,77.923,0,,,,,
3040,7/20/2022 3:45,77.923,0,,,,,
3041,7/20/2022 4:00,77.923,0,,,,,
3042,7/20/2022 4:15,77.749,0,,,,,
3043,7/20/2022 4:30,77.749,0,,,,,
3044,7/20/2022 4:45,77.574,0,,,,,
3045,7/20/2022 5:00,77.574,0,,,,,
3046,7/20/2022 5:15,77.574,0,,,,,
3047,7/20/2022 5:30,77.574,1,,,,,
3048,7/20/2022 5:45,77.574,3,,,,,
3049,7/20/2022 6:00,77.574,8,,,,,
3050,7/20/2022 6:15,77.574,7,,,,,
3051,7/20/2022 6:30,77.574,8,,,,,
3052,7/20/2022 6:45,77.574,12,,,,,
3053,7/20/2022 7:00,77.574,11,,,,,
3054,7/20/2022 7:15,77.574,14,,,,,
3055,7/20/2022 7:30,77.749,28,,,,,
3056,7/20/2022 7:45,77.749,35,,,,,
3057,7/20/2022 8:00,77.749,15,,,,,
3058,7/20/2022 8:15,77.749,34,,,,,
3059,7/20/2022 8:30,77.749,20,,,,,
3060,7/20/2022 8:45,77.749,15,,,,,
3061,7/20/2022 9:00,77.749,19,,,,,
3062,7/20/2022 9:15,77.749,21,,,,,
3063,7/20/2022 9:30,77.923,37,,,,,
3064,7/20/2022 9:45,78.098,28,,,,,
3065,7/20/2022 10:00,78.274,24,,,,,
3066,7/20/2022 10:15,78.624,20,,,,,
3067,7/20/2022 10:30,79.151,34,,,,,
3068,7/20/2022 10:45,79.502,33,,,,,
3069,7/20/2022 11:00,79.678,42,,,,,
3070,7/20/2022 11:15,80.382,39,,,,,
3071,7/20/2022 11:30,80.911,48,,,,,
3072,7/20/2022 11:45,81.266,56,,,,,
3073,7/20/2022 12:00,81.621,66,,,,,
3074,7/20/2022 12:15,82.33,192,,,,,
3075,7/20/2022 12:30,83.043,128,,,,,
3076,7/20/2022 12:45,83.399,432,,,,,
3077,7/20/2022 13:00,84.115,304,,,,,
3078,7/20/2022 13:15,85.194,336,,,,,
3079,7/20/2022 13:30,86.097,432,,,,,
3080,7/20/2022 13:45,86.277,496,,,,,
3081,7/20/2022 14:00,87.004,400,,,,,
3082,7/20/2022 14:15,87.368,400,,,,,
3083,7/20/2022 14:30,86.641,144,,,,,
3084,7/20/2022 14:45,87.004,368,,,,,
3085,7/20/2022 15:00,86.641,52,,,,,
3086,7/20/2022 15:15,86.459,288,,,,,
3087,7/20/2022 15:30,86.097,89,,,,,
3088,7/20/2022 15:45,86.277,320,,,,,
3089,7/20/2022 16:00,86.459,93,,,,,
3090,7/20/2022 16:15,87.186,368,,,,,
3091,7/20/2022 16:30,87.552,400,,,,,
3092,7/20/2022 16:45,87.368,128,,,,,
3093,7/20/2022 17:00,87.004,60,,,,,
3094,7/20/2022 17:15,86.641,37,,,,,
3095,7/20/2022 17:30,86.459,49,,,,,
3096,7/20/2022 17:45,85.915,59,,,,,
3097,7/20/2022 18:00,85.014,208,,,,,
3098,7/20/2022 18:15,84.295,152,,,,,
3099,7/20/2022 18:30,83.757,144,,,,,
3100,7/20/2022 18:45,83.579,232,,,,,
3101,7/20/2022 19:00,83.399,208,,,,,
3102,7/20/2022 19:15,82.864,31,,,,,
3103,7/20/2022 19:30,82.686,9,,,,,
3104,7/20/2022 19:45,82.508,10,,,,,
3105,7/20/2022 20:00,82.508,5,,,,,
3106,7/20/2022 20:15,82.33,0,,,,,
3107,7/20/2022 20:30,82.33,0,,,,,
3108,7/20/2022 20:45,82.152,0,,,,,
3109,7/20/2022 21:00,81.975,0,,,,,
3110,7/20/2022 21:15,81.797,0,,,,,
3111,7/20/2022 21:30,81.621,0,,,,,
3112,7/20/2022 21:45,81.442,0,,,,,
3113,7/20/2022 22:00,81.266,0,,,,,
3114,7/20/2022 22:15,81.09,0,,,,,
3115,7/20/2022 22:30,80.911,0,,,,,
3116,7/20/2022 22:45,80.735,0,,,,,
3117,7/20/2022 23:00,80.559,0,,,,,
3118,7/20/2022 23:15,80.382,0,,,,,
3119,7/20/2022 23:30,80.382,0,,,,,
3120,7/20/2022 23:45,80.206,0,,,,,
3121,7/21/2022 0:00,80.206,0,,,,,
3122,7/21/2022 0:15,80.382,0,,,,,
3123,7/21/2022 0:30,80.382,0,,,,,
3124,7/21/2022 0:45,80.382,0,,,,,
3125,7/21/2022 1:00,80.382,0,,,,,
3126,7/21/2022 1:15,80.559,0,,,,,
3127,7/21/2022 1:30,80.559,0,,,,,
3128,7/21/2022 1:45,80.382,0,,,,,
3129,7/21/2022 2:00,80.206,0,,,,,
3130,7/21/2022 2:15,80.029,0,,,,,
3131,7/21/2022 2:30,79.853,0,,,,,
3132,7/21/2022 2:45,79.678,0,,,,,
3133,7/21/2022 3:00,79.502,0,,,,,
3134,7/21/2022 3:15,79.326,0,,,,,
3135,7/21/2022 3:30,79.326,0,,,,,
3136,7/21/2022 3:45,79.326,0,,,,,
3137,7/21/2022 4:00,79.326,0,,,,,
3138,7/21/2022 4:15,79.326,0,,,,,
3139,7/21/2022 4:30,79.326,0,,,,,
3140,7/21/2022 4:45,79.151,0,,,,,
3141,7/21/2022 5:00,78.975,0,,,,,
3142,7/21/2022 5:15,78.8,0,,,,,
3143,7/21/2022 5:30,78.624,0,,,,,
3144,7/21/2022 5:45,78.624,10,,,,,
3145,7/21/2022 6:00,78.624,12,,,,,
3146,7/21/2022 6:15,78.624,14,,,,,
3147,7/21/2022 6:30,78.449,15,,,,,
3148,7/21/2022 6:45,78.449,12,,,,,
3149,7/21/2022 7:00,78.449,20,,,,,
3150,7/21/2022 7:15,78.274,11,,,,,
3151,7/21/2022 7:30,78.274,17,,,,,
3152,7/21/2022 7:45,78.098,20,,,,,
3153,7/21/2022 8:00,78.098,25,,,,,
3154,7/21/2022 8:15,78.098,26,,,,,
3155,7/21/2022 8:30,78.098,68,,,,,
3156,7/21/2022 8:45,77.923,102,,,,,
3157,7/21/2022 9:00,77.923,92,,,,,
3158,7/21/2022 9:15,77.923,75,,,,,
3159,7/21/2022 9:30,77.749,99,,,,,
3160,7/21/2022 9:45,77.749,60,,,,,
3161,7/21/2022 10:00,77.749,53,,,,,
3162,7/21/2022 10:15,77.923,90,,,,,
3163,7/21/2022 10:30,77.923,144,,,,,
3164,7/21/2022 10:45,78.098,100,,,,,
3165,7/21/2022 11:00,78.449,96,,,,,
3166,7/21/2022 11:15,78.624,192,,,,,
3167,7/21/2022 11:30,78.8,91,,,,,
3168,7/21/2022 11:45,78.624,119,,,,,
3169,7/21/2022 12:00,78.975,124,,,,,
3170,7/21/2022 12:15,79.678,368,,,,,
3171,7/21/2022 12:30,80.206,115,,,,,
3172,7/21/2022 12:45,80.559,512,,,,,
3173,7/21/2022 13:00,80.559,24,,,,,
3174,7/21/2022 13:15,80.735,41,,,,,
3175,7/21/2022 13:30,81.09,128,,,,,
3176,7/21/2022 13:45,81.09,192,,,,,
3177,7/21/2022 14:00,82.152,512,,,,,
3178,7/21/2022 14:15,82.508,128,,,,,
3179,7/21/2022 14:30,82.864,864,,,,,
3180,7/21/2022 14:45,83.221,136,,,,,
3181,7/21/2022 15:00,83.043,232,,,,,
3182,7/21/2022 15:15,83.221,384,,,,,
3183,7/21/2022 15:30,83.043,89,,,,,
3184,7/21/2022 15:45,82.686,41,,,,,
3185,7/21/2022 16:00,82.508,21,,,,,
3186,7/21/2022 16:15,82.864,576,,,,,
3187,7/21/2022 16:30,83.757,992,,,,,
3188,7/21/2022 16:45,84.115,768,,,,,
3189,7/21/2022 17:00,84.115,864,,,,,
3190,7/21/2022 17:15,83.757,109,,,,,
3191,7/21/2022 17:30,83.935,512,,,,,
3192,7/21/2022 17:45,84.115,576,,,,,
3193,7/21/2022 18:00,83.935,416,,,,,
3194,7/21/2022 18:15,83.579,75,,,,,
3195,7/21/2022 18:30,83.399,176,,,,,
3196,7/21/2022 18:45,83.221,248,,,,,
3197,7/21/2022 19:00,82.864,49,,,,,
3198,7/21/2022 19:15,82.686,34,,,,,
3199,7/21/2022 19:30,82.33,10,,,,,
3200,7/21/2022 19:45,81.975,8,,,,,
3201,7/21/2022 20:00,81.621,2,,,,,
3202,7/21/2022 20:15,81.442,4,,,,,
3203,7/21/2022 20:30,81.09,1,,,,,
3204,7/21/2022 20:45,80.911,0,,,,,
3205,7/21/2022 21:00,80.559,0,,,,,
3206,7/21/2022 21:15,80.382,0,,,,,
3207,7/21/2022 21:30,80.206,0,,,,,
3208,7/21/2022 21:45,79.853,0,,,,,
3209,7/21/2022 22:00,79.678,0,,,,,
3210,7/21/2022 22:15,79.502,0,,,,,
3211,7/21/2022 22:30,79.326,0,,,,,
3212,7/21/2022 22:45,79.151,0,,,,,
3213,7/21/2022 23:00,79.151,0,,,,,
3214,7/21/2022 23:15,78.975,0,,,,,
3215,7/21/2022 23:30,78.975,0,,,,,
3216,7/21/2022 23:45,78.975,0,,,,,
3217,7/22/2022 0:00,78.975,0,,,,,
3218,7/22/2022 0:15,78.975,0,,,,,
3219,7/22/2022 0:30,78.975,0,,,,,
3220,7/22/2022 0:45,78.975,0,,,,,
3221,7/22/2022 1:00,78.8,0,,,,,
3222,7/22/2022 1:15,78.8,0,,,,,
3223,7/22/2022 1:30,78.8,0,,,,,
3224,7/22/2022 1:45,78.8,0,,,,,
3225,7/22/2022 2:00,78.8,0,,,,,
3226,7/22/2022 2:15,78.624,0,,,,,
3227,7/22/2022 2:30,78.624,0,,,,,
3228,7/22/2022 2:45,78.624,0,,,,,
3229,7/22/2022 3:00,78.449,0,,,,,
3230,7/22/2022 3:15,78.449,0,,,,,
3231,7/22/2022 3:30,78.274,0,,,,,
3232,7/22/2022 3:45,78.274,0,,,,,
3233,7/22/2022 4:00,78.274,0,,,,,
3234,7/22/2022 4:15,78.098,0,,,,,
3235,7/22/2022 4:30,78.098,0,,,,,
3236,7/22/2022 4:45,78.098,0,,,,,
3237,7/22/2022 5:00,77.923,0,,,,,
3238,7/22/2022 5:15,77.923,0,,,,,
3239,7/22/2022 5:30,77.923,1,,,,,
3240,7/22/2022 5:45,77.923,3,,,,,
3241,7/22/2022 6:00,77.923,7,,,,,
3242,7/22/2022 6:15,77.749,8,,,,,
3243,7/22/2022 6:30,77.749,21,,,,,
3244,7/22/2022 6:45,77.923,27,,,,,
3245,7/22/2022 7:00,77.923,12,,,,,
3246,7/22/2022 7:15,77.923,44,,,,,
3247,7/22/2022 7:30,77.923,23,,,,,
3248,7/22/2022 7:45,77.923,35,,,,,
3249,7/22/2022 8:00,77.923,25,,,,,
3250,7/22/2022 8:15,77.923,20,,,,,
3251,7/22/2022 8:30,77.749,24,,,,,
3252,7/22/2022 8:45,77.749,27,,,,,
3253,7/22/2022 9:00,77.574,24,,,,,
3254,7/22/2022 9:15,77.225,27,,,,,
3255,7/22/2022 9:30,77.225,67,,,,,
3256,7/22/2022 9:45,77.05,29,,,,,
3257,7/22/2022 10:00,77.225,31,,,,,
3258,7/22/2022 10:15,77.225,33,,,,,
3259,7/22/2022 10:30,77.4,72,,,,,
3260,7/22/2022 10:45,77.749,32,,,,,
3261,7/22/2022 11:00,77.749,46,,,,,
3262,7/22/2022 11:15,78.098,42,,,,,
3263,7/22/2022 11:30,78.8,51,,,,,
3264,7/22/2022 11:45,79.502,74,,,,,
3265,7/22/2022 12:00,80.735,224,,,,,
3266,7/22/2022 12:15,81.442,248,,,,,
