Plot Title: 21422113,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)"
2309,7/1/2022 13:00,68.248,0
2310,7/1/2022 13:15,68.421,0
2311,7/1/2022 13:30,68.421,0
2312,7/1/2022 13:45,68.421,0
2313,7/1/2022 14:00,68.421,0
2314,7/1/2022 14:15,68.592,0
2315,7/1/2022 14:30,68.592,0
2316,7/1/2022 14:45,68.592,0
2317,7/1/2022 15:00,68.763,0
2318,7/1/2022 15:15,68.763,0
2319,7/1/2022 15:30,68.763,0
2320,7/1/2022 15:45,68.934,0
2321,7/1/2022 16:00,68.934,0
2322,7/1/2022 16:15,69.107,0
2323,7/1/2022 16:30,69.278,0
2324,7/1/2022 16:45,69.278,0
2325,7/1/2022 17:00,69.449,0
2326,7/1/2022 17:15,69.449,0
2327,7/1/2022 17:30,69.622,0
2328,7/1/2022 17:45,69.622,0
2329,7/1/2022 18:00,69.793,0
2330,7/1/2022 18:15,69.964,0
2331,7/1/2022 18:30,69.964,0
2332,7/1/2022 18:45,70.137,0
2333,7/1/2022 19:00,70.137,0
2334,7/1/2022 19:15,70.308,0
2335,7/1/2022 19:30,70.48,0
2336,7/1/2022 19:45,70.48,0
2337,7/1/2022 20:00,70.651,0
2338,7/1/2022 20:15,70.651,0
2339,7/1/2022 20:30,70.824,0
2340,7/1/2022 20:45,70.824,0
2341,7/1/2022 21:00,70.995,0
2342,7/1/2022 21:15,70.995,0
2343,7/1/2022 21:30,71.168,0
2344,7/1/2022 21:45,71.168,0
2345,7/1/2022 22:00,71.168,0
2346,7/1/2022 22:15,71.339,0
2347,7/1/2022 22:30,71.339,0
2348,7/1/2022 22:45,71.339,0
2349,7/1/2022 23:00,71.339,0
2350,7/1/2022 23:15,71.512,0
2351,7/1/2022 23:30,71.512,0
2352,7/1/2022 23:45,71.512,0
2353,7/2/2022 0:00,71.512,0
2354,7/2/2022 0:15,71.512,0
2355,7/2/2022 0:30,71.512,0
2356,7/2/2022 0:45,71.512,0
2357,7/2/2022 1:00,71.512,0
2358,7/2/2022 1:15,71.512,0
2359,7/2/2022 1:30,71.683,0
2360,7/2/2022 1:45,71.512,0
2361,7/2/2022 2:00,71.683,0
2362,7/2/2022 2:15,71.512,0
2363,7/2/2022 2:30,71.512,0
2364,7/2/2022 2:45,71.512,0
2365,7/2/2022 3:00,71.512,0
2366,7/2/2022 3:15,71.512,0
2367,7/2/2022 3:30,71.512,0
2368,7/2/2022 3:45,71.512,0
2369,7/2/2022 4:00,71.339,0
2370,7/2/2022 4:15,71.339,0
2371,7/2/2022 4:30,71.339,0
2372,7/2/2022 4:45,71.339,0
2373,7/2/2022 5:00,71.339,0
2374,7/2/2022 5:15,71.339,0
2375,7/2/2022 5:30,71.339,0
2376,7/2/2022 5:45,71.168,0
2377,7/2/2022 6:00,71.168,0
2378,7/2/2022 6:15,71.168,0
2379,7/2/2022 6:30,71.168,0
2380,7/2/2022 6:45,71.168,0
2381,7/2/2022 7:00,70.995,0
2382,7/2/2022 7:15,70.995,0
2383,7/2/2022 7:30,70.995,0
2384,7/2/2022 7:45,70.824,0
2385,7/2/2022 8:00,70.824,0
2386,7/2/2022 8:15,70.824,0
2387,7/2/2022 8:30,70.651,0
2388,7/2/2022 8:45,70.651,0
2389,7/2/2022 9:00,70.651,0
2390,7/2/2022 9:15,70.48,0
2391,7/2/2022 9:30,70.48,0
2392,7/2/2022 9:45,70.308,0
2393,7/2/2022 10:00,70.308,0
2394,7/2/2022 10:15,70.308,0
2395,7/2/2022 10:30,70.308,0
2396,7/2/2022 10:45,70.137,0
2397,7/2/2022 11:00,70.137,0
2398,7/2/2022 11:15,70.137,0
2399,7/2/2022 11:30,69.964,0
2400,7/2/2022 11:45,69.964,0
2401,7/2/2022 12:00,69.964,0
2402,7/2/2022 12:15,69.964,0
2403,7/2/2022 12:30,69.964,0
2404,7/2/2022 12:45,69.793,0
2405,7/2/2022 13:00,69.793,0
2406,7/2/2022 13:15,69.793,0
2407,7/2/2022 13:30,69.793,0
2408,7/2/2022 13:45,69.793,0
2409,7/2/2022 14:00,69.964,0
2410,7/2/2022 14:15,69.964,0
2411,7/2/2022 14:30,69.964,0
2412,7/2/2022 14:45,69.964,0
2413,7/2/2022 15:00,69.964,0
2414,7/2/2022 15:15,70.137,0
2415,7/2/2022 15:30,70.137,0
2416,7/2/2022 15:45,70.308,0
2417,7/2/2022 16:00,70.308,0
2418,7/2/2022 16:15,70.308,0
2419,7/2/2022 16:30,70.48,0
2420,7/2/2022 16:45,70.651,0
2421,7/2/2022 17:00,70.651,0
2422,7/2/2022 17:15,70.824,0
2423,7/2/2022 17:30,70.824,0
2424,7/2/2022 17:45,70.995,0
2425,7/2/2022 18:00,71.168,0
2426,7/2/2022 18:15,71.168,0
2427,7/2/2022 18:30,71.339,0
2428,7/2/2022 18:45,71.339,0
2429,7/2/2022 19:00,71.512,0
2430,7/2/2022 19:15,71.512,0
2431,7/2/2022 19:30,71.683,0
2432,7/2/2022 19:45,71.683,0
2433,7/2/2022 20:00,71.856,0
2434,7/2/2022 20:15,71.856,0
2435,7/2/2022 20:30,72.028,0
2436,7/2/2022 20:45,72.028,0
2437,7/2/2022 21:00,72.199,0
2438,7/2/2022 21:15,72.199,0
2439,7/2/2022 21:30,72.199,0
2440,7/2/2022 21:45,72.199,0
2441,7/2/2022 22:00,72.372,0
2442,7/2/2022 22:15,72.372,0
2443,7/2/2022 22:30,72.372,0
2444,7/2/2022 22:45,72.372,0
2445,7/2/2022 23:00,72.372,0
2446,7/2/2022 23:15,72.372,0
2447,7/2/2022 23:30,72.372,0
2448,7/2/2022 23:45,72.372,0
2449,7/3/2022 0:00,72.372,0
2450,7/3/2022 0:15,72.372,0
2451,7/3/2022 0:30,72.199,0
2452,7/3/2022 0:45,72.199,0
2453,7/3/2022 1:00,72.199,0
2454,7/3/2022 1:15,72.199,0
2455,7/3/2022 1:30,72.199,0
2456,7/3/2022 1:45,72.028,0
2457,7/3/2022 2:00,72.028,0
2458,7/3/2022 2:15,72.028,0
2459,7/3/2022 2:30,72.028,0
2460,7/3/2022 2:45,71.856,0
2461,7/3/2022 3:00,71.856,0
2462,7/3/2022 3:15,71.683,0
2463,7/3/2022 3:30,71.683,0
2464,7/3/2022 3:45,71.683,0
2465,7/3/2022 4:00,71.512,0
2466,7/3/2022 4:15,71.512,0
2467,7/3/2022 4:30,71.339,0
2468,7/3/2022 4:45,71.339,0
2469,7/3/2022 5:00,71.339,0
2470,7/3/2022 5:15,71.168,0
2471,7/3/2022 5:30,71.168,0
2472,7/3/2022 5:45,70.995,0
2473,7/3/2022 6:00,70.995,0
2474,7/3/2022 6:15,70.824,0
2475,7/3/2022 6:30,70.824,0
2476,7/3/2022 6:45,70.651,0
2477,7/3/2022 7:00,70.651,0
2478,7/3/2022 7:15,70.48,0
2479,7/3/2022 7:30,70.48,0
2480,7/3/2022 7:45,70.308,0
2481,7/3/2022 8:00,70.308,0
2482,7/3/2022 8:15,70.137,0
2483,7/3/2022 8:30,70.137,0
2484,7/3/2022 8:45,69.964,0
2485,7/3/2022 9:00,69.964,0
2486,7/3/2022 9:15,69.964,0
2487,7/3/2022 9:30,69.793,0
2488,7/3/2022 9:45,69.793,0
2489,7/3/2022 10:00,69.622,0
2490,7/3/2022 10:15,69.622,0
2491,7/3/2022 10:30,69.622,0
2492,7/3/2022 10:45,69.449,0
2493,7/3/2022 11:00,69.449,0
2494,7/3/2022 11:15,69.449,0
2495,7/3/2022 11:30,69.449,0
2496,7/3/2022 11:45,69.278,0
2497,7/3/2022 12:00,69.278,0
2498,7/3/2022 12:15,69.278,0
2499,7/3/2022 12:30,69.278,0
2500,7/3/2022 12:45,69.278,0
2501,7/3/2022 13:00,69.278,0
2502,7/3/2022 13:15,69.107,0
2503,7/3/2022 13:30,69.107,0
2504,7/3/2022 13:45,69.107,0
2505,7/3/2022 14:00,69.278,0
2506,7/3/2022 14:15,69.278,0
2507,7/3/2022 14:30,69.278,0
2508,7/3/2022 14:45,69.278,0
2509,7/3/2022 15:00,69.449,0
2510,7/3/2022 15:15,69.449,0
2511,7/3/2022 15:30,69.622,0
2512,7/3/2022 15:45,69.622,0
2513,7/3/2022 16:00,69.622,0
2514,7/3/2022 16:15,69.793,0
2515,7/3/2022 16:30,69.964,0
2516,7/3/2022 16:45,69.964,0
2517,7/3/2022 17:00,70.137,0
2518,7/3/2022 17:15,70.137,0
2519,7/3/2022 17:30,70.308,0
2520,7/3/2022 17:45,70.308,0
2521,7/3/2022 18:00,70.48,0
2522,7/3/2022 18:15,70.651,0
2523,7/3/2022 18:30,70.651,0
2524,7/3/2022 18:45,70.824,0
2525,7/3/2022 19:00,70.824,0
2526,7/3/2022 19:15,70.995,0
2527,7/3/2022 19:30,70.995,0
2528,7/3/2022 19:45,71.168,0
2529,7/3/2022 20:00,71.168,0
2530,7/3/2022 20:15,71.339,0
2531,7/3/2022 20:30,71.339,0
2532,7/3/2022 20:45,71.339,0
2533,7/3/2022 21:00,71.512,0
2534,7/3/2022 21:15,71.512,0
2535,7/3/2022 21:30,71.512,0
2536,7/3/2022 21:45,71.512,0
2537,7/3/2022 22:00,71.512,0
2538,7/3/2022 22:15,71.683,0
2539,7/3/2022 22:30,71.683,0
2540,7/3/2022 22:45,71.683,0
2541,7/3/2022 23:00,71.683,0
2542,7/3/2022 23:15,71.683,0
2543,7/3/2022 23:30,71.683,0
2544,7/3/2022 23:45,71.512,0
2545,7/4/2022 0:00,71.512,0
2546,7/4/2022 0:15,71.512,0
2547,7/4/2022 0:30,71.512,0
2548,7/4/2022 0:45,71.339,0
2549,7/4/2022 1:00,71.339,0
2550,7/4/2022 1:15,71.339,0
2551,7/4/2022 1:30,71.339,0
2552,7/4/2022 1:45,71.168,0
2553,7/4/2022 2:00,71.168,0
2554,7/4/2022 2:15,71.168,0
2555,7/4/2022 2:30,70.995,0
2556,7/4/2022 2:45,70.995,0
2557,7/4/2022 3:00,70.824,0
2558,7/4/2022 3:15,70.824,0
2559,7/4/2022 3:30,70.824,0
2560,7/4/2022 3:45,70.651,0
2561,7/4/2022 4:00,70.651,0
2562,7/4/2022 4:15,70.48,0
2563,7/4/2022 4:30,70.48,0
2564,7/4/2022 4:45,70.308,0
2565,7/4/2022 5:00,70.308,0
2566,7/4/2022 5:15,70.137,0
2567,7/4/2022 5:30,70.137,0
2568,7/4/2022 5:45,69.964,0
2569,7/4/2022 6:00,69.964,0
2570,7/4/2022 6:15,69.793,0
2571,7/4/2022 6:30,69.793,0
2572,7/4/2022 6:45,69.622,0
2573,7/4/2022 7:00,69.622,0
2574,7/4/2022 7:15,69.622,0
2575,7/4/2022 7:30,69.449,0
2576,7/4/2022 7:45,69.449,0
2577,7/4/2022 8:00,69.278,0
2578,7/4/2022 8:15,69.278,0
2579,7/4/2022 8:30,69.107,0
2580,7/4/2022 8:45,69.107,0
2581,7/4/2022 9:00,68.934,0
2582,7/4/2022 9:15,68.934,0
2583,7/4/2022 9:30,68.934,0
2584,7/4/2022 9:45,68.763,0
2585,7/4/2022 10:00,68.763,0
2586,7/4/2022 10:15,68.592,0
2587,7/4/2022 10:30,68.592,0
2588,7/4/2022 10:45,68.592,0
2589,7/4/2022 11:00,68.592,0
2590,7/4/2022 11:15,68.421,0
2591,7/4/2022 11:30,68.421,0
2592,7/4/2022 11:45,68.421,0
2593,7/4/2022 12:00,68.421,0
2594,7/4/2022 12:15,68.421,0
2595,7/4/2022 12:30,68.248,0
2596,7/4/2022 12:45,68.421,0
2597,7/4/2022 13:00,68.421,0
2598,7/4/2022 13:15,68.248,0
2599,7/4/2022 13:30,68.248,0
2600,7/4/2022 13:45,68.421,0
2601,7/4/2022 14:00,68.421,0
2602,7/4/2022 14:15,68.421,0
2603,7/4/2022 14:30,68.421,0
2604,7/4/2022 14:45,68.421,0
2605,7/4/2022 15:00,68.592,0
2606,7/4/2022 15:15,68.592,0
2607,7/4/2022 15:30,68.592,0
2608,7/4/2022 15:45,68.763,0
2609,7/4/2022 16:00,68.763,0
2610,7/4/2022 16:15,68.934,0
2611,7/4/2022 16:30,68.934,0
2612,7/4/2022 16:45,69.107,0
2613,7/4/2022 17:00,69.278,0
2614,7/4/2022 17:15,69.278,0
2615,7/4/2022 17:30,69.449,0
2616,7/4/2022 17:45,69.449,0
2617,7/4/2022 18:00,69.622,0
2618,7/4/2022 18:15,69.793,0
2619,7/4/2022 18:30,69.793,0
2620,7/4/2022 18:45,69.964,0
2621,7/4/2022 19:00,70.137,0
2622,7/4/2022 19:15,70.137,0
2623,7/4/2022 19:30,70.137,0
2624,7/4/2022 19:45,70.308,0
2625,7/4/2022 20:00,70.308,0
2626,7/4/2022 20:15,70.48,0
2627,7/4/2022 20:30,70.48,0
2628,7/4/2022 20:45,70.651,0
2629,7/4/2022 21:00,70.651,0
2630,7/4/2022 21:15,70.824,0
2631,7/4/2022 21:30,70.824,0
2632,7/4/2022 21:45,70.824,0
2633,7/4/2022 22:00,70.824,0
2634,7/4/2022 22:15,70.995,0
2635,7/4/2022 22:30,70.995,0
2636,7/4/2022 22:45,70.995,0
2637,7/4/2022 23:00,70.995,0
2638,7/4/2022 23:15,70.995,0
2639,7/4/2022 23:30,70.995,0
2640,7/4/2022 23:45,70.995,0
2641,7/5/2022 0:00,70.995,0
2642,7/5/2022 0:15,70.995,0
2643,7/5/2022 0:30,70.995,0
2644,7/5/2022 0:45,70.824,0
2645,7/5/2022 1:00,70.824,0
2646,7/5/2022 1:15,70.824,0
2647,7/5/2022 1:30,70.824,0
2648,7/5/2022 1:45,70.824,0
2649,7/5/2022 2:00,70.651,0
2650,7/5/2022 2:15,70.651,0
2651,7/5/2022 2:30,70.651,0
2652,7/5/2022 2:45,70.651,0
2653,7/5/2022 3:00,70.48,0
2654,7/5/2022 3:15,70.48,0
2655,7/5/2022 3:30,70.48,0
2656,7/5/2022 3:45,70.308,0
2657,7/5/2022 4:00,70.308,0
2658,7/5/2022 4:15,70.308,0
2659,7/5/2022 4:30,70.137,0
2660,7/5/2022 4:45,70.137,0
2661,7/5/2022 5:00,69.964,0
2662,7/5/2022 5:15,69.964,0
2663,7/5/2022 5:30,69.793,0
2664,7/5/2022 5:45,69.793,0
2665,7/5/2022 6:00,69.793,0
2666,7/5/2022 6:15,69.622,0
2667,7/5/2022 6:30,69.622,0
2668,7/5/2022 6:45,69.449,0
2669,7/5/2022 7:00,69.449,0
2670,7/5/2022 7:15,69.449,0
2671,7/5/2022 7:30,69.278,0
2672,7/5/2022 7:45,69.278,0
2673,7/5/2022 8:00,69.107,0
2674,7/5/2022 8:15,69.107,0
2675,7/5/2022 8:30,69.107,0
2676,7/5/2022 8:45,68.934,0
2677,7/5/2022 9:00,68.934,0
2678,7/5/2022 9:15,68.763,0
2679,7/5/2022 9:30,68.763,0
2680,7/5/2022 9:45,68.763,0
2681,7/5/2022 10:00,68.763,0
2682,7/5/2022 10:15,68.592,0
2683,7/5/2022 10:30,68.592,0
2684,7/5/2022 10:45,68.592,0
2685,7/5/2022 11:00,68.592,0
2686,7/5/2022 11:15,68.421,0
2687,7/5/2022 11:30,68.421,0
2688,7/5/2022 11:45,68.421,0
2689,7/5/2022 12:00,68.421,0
2690,7/5/2022 12:15,68.421,0
2691,7/5/2022 12:30,68.248,0
2692,7/5/2022 12:45,68.248,0
2693,7/5/2022 13:00,68.248,0
2694,7/5/2022 13:15,68.248,0
2695,7/5/2022 13:30,68.248,0
2696,7/5/2022 13:45,68.248,0
2697,7/5/2022 14:00,68.248,0
2698,7/5/2022 14:15,68.248,0
2699,7/5/2022 14:30,68.248,0
2700,7/5/2022 14:45,68.248,0
2701,7/5/2022 15:00,68.248,0
2702,7/5/2022 15:15,68.248,0
2703,7/5/2022 15:30,68.248,0
2704,7/5/2022 15:45,68.248,0
2705,7/5/2022 16:00,68.248,0
2706,7/5/2022 16:15,68.248,0
2707,7/5/2022 16:30,68.248,0
2708,7/5/2022 16:45,68.248,0
2709,7/5/2022 17:00,68.248,0
2710,7/5/2022 17:15,68.248,0
2711,7/5/2022 17:30,68.248,0
2712,7/5/2022 17:45,68.248,0
2713,7/5/2022 18:00,68.421,0
2714,7/5/2022 18:15,68.421,0
2715,7/5/2022 18:30,68.421,0
2716,7/5/2022 18:45,68.421,0
2717,7/5/2022 19:00,68.421,0
2718,7/5/2022 19:15,68.421,0
2719,7/5/2022 19:30,68.421,0
2720,7/5/2022 19:45,68.421,0
2721,7/5/2022 20:00,68.421,0
2722,7/5/2022 20:15,68.421,0
2723,7/5/2022 20:30,68.592,0
2724,7/5/2022 20:45,68.592,0
2725,7/5/2022 21:00,68.592,0
2726,7/5/2022 21:15,68.592,0
2727,7/5/2022 21:30,68.592,0
2728,7/5/2022 21:45,68.592,0
2729,7/5/2022 22:00,68.592,0
2730,7/5/2022 22:15,68.592,0
2731,7/5/2022 22:30,68.421,0
2732,7/5/2022 22:45,68.421,0
2733,7/5/2022 23:00,68.421,0
2734,7/5/2022 23:15,68.421,0
2735,7/5/2022 23:30,68.421,0
2736,7/5/2022 23:45,68.421,0
2737,7/6/2022 0:00,68.421,0
2738,7/6/2022 0:15,68.248,0
2739,7/6/2022 0:30,68.248,0
2740,7/6/2022 0:45,68.248,0
2741,7/6/2022 1:00,68.248,0
2742,7/6/2022 1:15,68.077,0
2743,7/6/2022 1:30,68.077,0
2744,7/6/2022 1:45,68.077,0
2745,7/6/2022 2:00,68.077,0
2746,7/6/2022 2:15,67.906,0
2747,7/6/2022 2:30,67.906,0
2748,7/6/2022 2:45,67.906,0
2749,7/6/2022 3:00,67.735,0
2750,7/6/2022 3:15,67.735,0
2751,7/6/2022 3:30,67.735,0
2752,7/6/2022 3:45,67.735,0
2753,7/6/2022 4:00,67.564,0
2754,7/6/2022 4:15,67.564,0
2755,7/6/2022 4:30,67.564,0
2756,7/6/2022 4:45,67.564,0
2757,7/6/2022 5:00,67.392,0
2758,7/6/2022 5:15,67.392,0
2759,7/6/2022 5:30,67.392,0
2760,7/6/2022 5:45,67.392,0
2761,7/6/2022 6:00,67.221,0
2762,7/6/2022 6:15,67.221,0
2763,7/6/2022 6:30,67.221,0
2764,7/6/2022 6:45,67.221,0
2765,7/6/2022 7:00,67.05,0
2766,7/6/2022 7:15,67.05,0
2767,7/6/2022 7:30,67.05,0
2768,7/6/2022 7:45,67.05,0
2769,7/6/2022 8:00,67.05,0
2770,7/6/2022 8:15,66.879,0
2771,7/6/2022 8:30,66.879,0
2772,7/6/2022 8:45,66.879,0
2773,7/6/2022 9:00,66.879,0
2774,7/6/2022 9:15,66.879,0
2775,7/6/2022 9:30,66.708,0
2776,7/6/2022 9:45,66.708,0
2777,7/6/2022 10:00,66.708,0
2778,7/6/2022 10:15,66.708,0
2779,7/6/2022 10:30,66.708,0
2780,7/6/2022 10:45,66.537,0
2781,7/6/2022 11:00,66.537,0
2782,7/6/2022 11:15,66.537,0
2783,7/6/2022 11:30,66.537,0
2784,7/6/2022 11:45,66.537,0
2785,7/6/2022 12:00,66.537,0
2786,7/6/2022 12:15,66.537,0
2787,7/6/2022 12:30,66.537,0
2788,7/6/2022 12:45,66.537,0
2789,7/6/2022 13:00,66.537,0
2790,7/6/2022 13:15,66.366,0
2791,7/6/2022 13:30,66.366,0
2792,7/6/2022 13:45,66.366,0
2793,7/6/2022 14:00,66.366,0
2794,7/6/2022 14:15,66.537,0
2795,7/6/2022 14:30,66.537,0
2796,7/6/2022 14:45,66.537,0
2797,7/6/2022 15:00,66.537,0
2798,7/6/2022 15:15,66.537,0
2799,7/6/2022 15:30,66.537,0
2800,7/6/2022 15:45,66.537,0
2801,7/6/2022 16:00,66.708,0
2802,7/6/2022 16:15,66.708,0
2803,7/6/2022 16:30,66.708,0
2804,7/6/2022 16:45,66.879,0
2805,7/6/2022 17:00,66.879,0
2806,7/6/2022 17:15,66.879,0
2807,7/6/2022 17:30,67.05,0
2808,7/6/2022 17:45,67.05,0
2809,7/6/2022 18:00,67.221,0
2810,7/6/2022 18:15,67.221,0
2811,7/6/2022 18:30,67.392,0
2812,7/6/2022 18:45,67.392,0
2813,7/6/2022 19:00,67.564,0
2814,7/6/2022 19:15,67.564,0
2815,7/6/2022 19:30,67.735,0
2816,7/6/2022 19:45,67.735,0
2817,7/6/2022 20:00,67.906,0
2818,7/6/2022 20:15,67.906,0
2819,7/6/2022 20:30,67.906,0
2820,7/6/2022 20:45,68.077,0
2821,7/6/2022 21:00,68.077,0
2822,7/6/2022 21:15,68.077,0
2823,7/6/2022 21:30,68.248,0
2824,7/6/2022 21:45,68.248,0
2825,7/6/2022 22:00,68.248,0
2826,7/6/2022 22:15,68.248,0
2827,7/6/2022 22:30,68.248,0
2828,7/6/2022 22:45,68.248,0
2829,7/6/2022 23:00,68.248,0
2830,7/6/2022 23:15,68.248,0
2831,7/6/2022 23:30,68.421,0
2832,7/6/2022 23:45,68.421,0
2833,7/7/2022 0:00,68.421,0
2834,7/7/2022 0:15,68.248,0
2835,7/7/2022 0:30,68.248,0
2836,7/7/2022 0:45,68.248,0
2837,7/7/2022 1:00,68.248,0
2838,7/7/2022 1:15,68.248,0
2839,7/7/2022 1:30,68.248,0
2840,7/7/2022 1:45,68.248,0
2841,7/7/2022 2:00,68.077,0
2842,7/7/2022 2:15,68.077,0
2843,7/7/2022 2:30,68.077,0
2844,7/7/2022 2:45,68.077,0
2845,7/7/2022 3:00,67.906,0
2846,7/7/2022 3:15,67.906,0
2847,7/7/2022 3:30,67.906,0
2848,7/7/2022 3:45,67.906,0
2849,7/7/2022 4:00,67.735,0
2850,7/7/2022 4:15,67.735,0
2851,7/7/2022 4:30,67.735,0
2852,7/7/2022 4:45,67.564,0
2853,7/7/2022 5:00,67.564,0
2854,7/7/2022 5:15,67.564,0
2855,7/7/2022 5:30,67.392,0
2856,7/7/2022 5:45,67.392,0
2857,7/7/2022 6:00,67.392,0
2858,7/7/2022 6:15,67.221,0
2859,7/7/2022 6:30,67.221,0
2860,7/7/2022 6:45,67.221,0
2861,7/7/2022 7:00,67.05,0
2862,7/7/2022 7:15,67.05,0
2863,7/7/2022 7:30,66.879,0
2864,7/7/2022 7:45,66.879,0
2865,7/7/2022 8:00,66.879,0
2866,7/7/2022 8:15,66.708,0
2867,7/7/2022 8:30,66.708,0
2868,7/7/2022 8:45,66.708,0
2869,7/7/2022 9:00,66.537,0
2870,7/7/2022 9:15,66.537,0
2871,7/7/2022 9:30,66.537,0
2872,7/7/2022 9:45,66.366,0
2873,7/7/2022 10:00,66.366,0
2874,7/7/2022 10:15,66.366,0
2875,7/7/2022 10:30,66.366,0
2876,7/7/2022 10:45,66.193,0
2877,7/7/2022 11:00,66.193,0
2878,7/7/2022 11:15,66.193,0
2879,7/7/2022 11:30,66.193,0
2880,7/7/2022 11:45,66.193,0
2881,7/7/2022 12:00,66.193,0
2882,7/7/2022 12:15,66.193,0
2883,7/7/2022 12:30,66.193,0
2884,7/7/2022 12:45,66.193,0
2885,7/7/2022 13:00,66.193,0
2886,7/7/2022 13:15,66.193,0
2887,7/7/2022 13:30,66.193,0
2888,7/7/2022 13:45,66.193,0
2889,7/7/2022 14:00,66.193,0
2890,7/7/2022 14:15,66.193,0
2891,7/7/2022 14:30,66.366,0
2892,7/7/2022 14:45,66.366,0
2893,7/7/2022 15:00,66.366,0
2894,7/7/2022 15:15,66.537,0
2895,7/7/2022 15:30,66.537,0
2896,7/7/2022 15:45,66.708,0
2897,7/7/2022 16:00,66.708,0
2898,7/7/2022 16:15,66.708,0
2899,7/7/2022 16:30,66.879,0
2900,7/7/2022 16:45,67.05,0
2901,7/7/2022 17:00,67.05,0
2902,7/7/2022 17:15,67.221,0
2903,7/7/2022 17:30,67.392,0
2904,7/7/2022 17:45,67.392,0
2905,7/7/2022 18:00,67.564,0
2906,7/7/2022 18:15,67.735,0
2907,7/7/2022 18:30,67.735,0
2908,7/7/2022 18:45,67.906,0
2909,7/7/2022 19:00,68.077,0
2910,7/7/2022 19:15,68.077,0
2911,7/7/2022 19:30,68.248,0
2912,7/7/2022 19:45,68.421,0
2913,7/7/2022 20:00,68.421,0
2914,7/7/2022 20:15,68.592,0
2915,7/7/2022 20:30,68.592,0
2916,7/7/2022 20:45,68.763,0
2917,7/7/2022 21:00,68.763,0
2918,7/7/2022 21:15,68.934,0
2919,7/7/2022 21:30,68.934,0
2920,7/7/2022 21:45,69.107,0
2921,7/7/2022 22:00,69.107,0
2922,7/7/2022 22:15,69.107,0
2923,7/7/2022 22:30,69.278,0
2924,7/7/2022 22:45,69.278,0
2925,7/7/2022 23:00,69.278,0
2926,7/7/2022 23:15,69.278,0
2927,7/7/2022 23:30,69.449,0
2928,7/7/2022 23:45,69.449,0
2929,7/8/2022 0:00,69.449,0
2930,7/8/2022 0:15,69.449,0
2931,7/8/2022 0:30,69.449,0
2932,7/8/2022 0:45,69.449,0
2933,7/8/2022 1:00,69.449,0
2934,7/8/2022 1:15,69.449,0
2935,7/8/2022 1:30,69.449,0
2936,7/8/2022 1:45,69.449,0
2937,7/8/2022 2:00,69.449,0
2938,7/8/2022 2:15,69.449,0
2939,7/8/2022 2:30,69.278,0
2940,7/8/2022 2:45,69.278,0
2941,7/8/2022 3:00,69.278,0
2942,7/8/2022 3:15,69.278,0
2943,7/8/2022 3:30,69.107,0
2944,7/8/2022 3:45,69.107,0
2945,7/8/2022 4:00,69.107,0
2946,7/8/2022 4:15,68.934,0
2947,7/8/2022 4:30,68.934,0
2948,7/8/2022 4:45,68.934,0
2949,7/8/2022 5:00,68.763,0
2950,7/8/2022 5:15,68.763,0
2951,7/8/2022 5:30,68.763,0
2952,7/8/2022 5:45,68.592,0
2953,7/8/2022 6:00,68.592,0
2954,7/8/2022 6:15,68.592,0
2955,7/8/2022 6:30,68.421,0
2956,7/8/2022 6:45,68.421,0
2957,7/8/2022 7:00,68.248,0
2958,7/8/2022 7:15,68.248,0
2959,7/8/2022 7:30,68.248,0
2960,7/8/2022 7:45,68.077,0
2961,7/8/2022 8:00,68.077,0
2962,7/8/2022 8:15,68.077,0
2963,7/8/2022 8:30,67.906,0
2964,7/8/2022 8:45,67.906,0
2965,7/8/2022 9:00,67.906,0
2966,7/8/2022 9:15,67.735,0
2967,7/8/2022 9:30,67.735,0
2968,7/8/2022 9:45,67.735,0
2969,7/8/2022 10:00,67.564,0
2970,7/8/2022 10:15,67.564,0
2971,7/8/2022 10:30,67.564,0
2972,7/8/2022 10:45,67.564,0
2973,7/8/2022 11:00,67.392,0
2974,7/8/2022 11:15,67.392,0
2975,7/8/2022 11:30,67.392,0
2976,7/8/2022 11:45,67.392,0
2977,7/8/2022 12:00,67.221,0
2978,7/8/2022 12:15,67.221,0
2979,7/8/2022 12:30,67.221,0
2980,7/8/2022 12:45,67.221,0
2981,7/8/2022 13:00,66.879,0
2982,7/8/2022 13:15,66.879,0
2983,7/8/2022 13:30,66.708,0
2984,7/8/2022 13:45,66.708,0
2985,7/8/2022 14:00,66.708,0
2986,7/8/2022 14:15,66.537,0
2987,7/8/2022 14:30,66.537,0
2988,7/8/2022 14:45,66.537,0
2989,7/8/2022 15:00,66.537,0
2990,7/8/2022 15:15,66.537,0
2991,7/8/2022 15:30,66.537,0
2992,7/8/2022 15:45,66.537,0
2993,7/8/2022 16:00,66.537,0
2994,7/8/2022 16:15,66.537,0
2995,7/8/2022 16:30,66.537,0
2996,7/8/2022 16:45,66.537,0
2997,7/8/2022 17:00,66.537,0
2998,7/8/2022 17:15,66.537,0
2999,7/8/2022 17:30,66.537,0
3000,7/8/2022 17:45,66.537,0
3001,7/8/2022 18:00,66.537,0
3002,7/8/2022 18:15,66.537,0
3003,7/8/2022 18:30,66.537,0
